,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
7728,6109.710265565729,8097.610117552107,3261.259812800344,-2.4653576199057197,1.2553416667278368,1.1149202148436033,-0.06270718989405352,-0.00876015512609797,-0.013681779076807486,-0.14411114642696815,0.09826419181532497,0.08859111152132482,-0.0011322198158603652,-0.0024404973225798775,-0.0008575780677637307
7729,5777.989429112227,8849.241755709703,2756.9879452388764,-2.4694326295155022,1.1971681286313118,1.142091475782137,-0.06565830933698279,-0.02995994587231344,-0.01936317568545461,-0.1444246557605406,0.09429160080593668,0.09042247861418684,-0.001617471692932983,-0.00362955959016788,-0.0012861285773482687
7730,6335.0244564313025,7725.245449454427,2704.1565563987997,-2.4869138702749614,1.257959564534705,1.1356315055689297,-0.03963616136164038,-0.007762619919013992,-0.0075748970559099725,-0.14487260030915633,0.09794551388329353,0.08962188942807303,-0.0006435373055576623,-0.0015889648896397098,-0.0004609444274374999
7731,6575.260856566177,7726.343447397396,3183.0037126117727,-2.4615086640267556,1.19737292153595,1.1521731077290052,-0.039772337153961654,-0.000493335528258281,0.0011041676123752372,-0.14404703847837974,0.09440996725053907,0.09130628083355219,-0.002421483820296871,-4.897553820229549e-05,7.571365962558261e-05
7732,6175.184753491728,7872.947422981071,3656.816809505973,-2.57570277417139,1.2943052112566549,1.2038443089845372,-0.004841344115559558,-0.001995066216497415,0.0017224015441391152,-0.14794960134194646,0.09841043526964655,0.09245303645814062,0.0003070373091850239,-0.0002422003634821342,0.00011968866513819968
7733,6169.164038204552,8101.061268533229,2452.020622618065,-2.469406905683026,1.203656974495885,1.1590724830326475,-0.054771406009981705,-0.005026301485807113,-0.03048877711159016,-0.14430880045755995,0.09465452222908277,0.09158191038952268,-0.0038259343375667185,-0.0006933703222340062,-0.0020725829212436607
7734,6701.671333751568,7720.054724163299,2432.0741507127814,-2.557548598283469,1.2688276155633895,1.2072910465200903,-0.027326883766588553,0.004804912002706651,-0.030038019406622034,-0.14733790405155622,0.09713462343025314,0.09304050286728571,-0.000985641443477421,4.9539310184730685e-06,-0.0019871569965300476
7735,6874.951029339879,7730.892596321487,2852.611678642471,-2.54536594377352,1.2667921676378588,1.193085408939236,-0.01564415915315875,-0.007240337022590088,-0.010470552028755785,-0.14692467537739323,0.09726286358618197,0.09235329234136769,-0.0005612841499470681,-0.0006961147833995619,-0.0006864896386213984
7736,6409.400438339429,8102.159266476196,2930.867778831041,-2.4584979954672734,1.197283360932764,1.147310521517261,-0.03322784373311341,-0.0039609797660697665,-0.012259784761169363,-0.14394138252663807,0.09446977224932318,0.09103521244131507,-0.0019976857199306415,-0.0003627111621811716,-0.0008329359516468676
7737,6709.090611113129,8106.708415400286,2600.475744861737,-2.522382677560672,1.27655313288645,1.1502212897402322,-0.025221325395910175,-0.004696437146151588,-0.005502725463964276,-0.14613971087103628,0.09841208803121859,0.08992704085627323,-0.0005741819229118975,-0.0010308092774439783,-0.00032516025573793355
7738,5785.857302996521,7725.419506036394,4999.999999999998,-2.539404295796746,1.2874563667348917,1.1752137450769993,-0.005188369835659917,0.001277298850639106,-0.013008422311436283,-0.14666616367259,0.0987377914796157,0.09125773564162742,-0.00020610792863530287,0.0001425864603102173,-0.000842862946245928
7739,5123.903602257349,8037.316739699469,355.64937517611264,-2.572127925687144,1.3019165120233047,1.2050402637330246,-0.002282226198097218,-0.0012871160149946835,-0.007308002662260657,-0.14777227371027357,0.09896809409874907,0.09258556878231672,5.284362576697798e-05,-7.943280875112566e-05,-0.00046673047386419923
7740,5558.907979174654,8923.164749350164,2375.5007241843296,-2.5675825554345715,1.296055219829272,1.1886488524718515,-0.0007622032912667927,-0.005558117276284677,0.0007343130355849932,-0.14768216985337645,0.09870206092409817,0.09160845326973777,0.0005154511334290394,-0.0007176221708556552,6.96643957333854e-05
7741,5851.178874586796,8541.060207037272,1876.7070960660715,-2.565814048646074,1.3067896299379038,1.194610536730645,-0.0020193943009321324,-8.91728193460292e-05,0.0009299135999575633,-0.1475441882794285,0.09941662848800759,0.09201884861044474,-0.00011236941398679707,2.5551959212194808e-05,8.128793208455037e-05
7742,6003.3036199778,8476.877087612025,2199.8846888373314,-2.5150498497894915,1.2394946689955897,1.16157799507659,-0.03207926160141206,-0.012325902598214861,-0.012974280861505552,-0.14596792159545852,0.09613067653371554,0.09086401330497529,-0.0016665052083035014,-0.0013533467664995414,-0.0008549473074290037
7743,6535.810915524817,8095.870543242098,2179.938216932048,-2.52366460887787,1.2684003714163383,1.168299847447275,-0.013629580062646892,-0.0032196651041773135,-0.010755899370486837,-0.1461560779868299,0.09783220476738086,0.09112034765142818,-0.0005323382792063638,-0.00045980567691316,-0.0006963169518354069
7744,6243.540020112675,8477.97508555499,2678.731845050306,-2.538387230035672,1.3033184721665223,1.1516644381811008,-0.0259311439509952,0.004364089839958464,-0.0032336330083503643,-0.14664744750073705,0.09980979311535854,0.08969410534100242,-0.000828132321793825,-0.0002061374526471561,-0.0001603214451496031
7745,6543.230192886376,8482.524234479086,2348.339811081003,-2.5699491188742805,1.3321318567534406,1.1748280464711207,-0.007110242481012809,0.0003333767939655856,0.0020702091211310556,-0.14766486584885752,0.1009674432195643,0.09060895572225824,-0.00019074162544786708,-7.473414102434904e-05,0.00018414223068124406
7746,6077.679601885924,8853.79090463379,2426.5959112695723,-2.543358692811987,1.2923591718079859,1.1682121463635715,-0.00682191221859362,-0.0011036648625876576,-0.0036310101039242907,-0.146826913141763,0.0989804923772718,0.09071846479498247,-0.00014322455461200932,-0.00021428200809820507,-0.00020647129450009202
7747,6369.950497298069,8471.686362320897,1927.802283151315,-2.5156897665906337,1.2927165872246473,1.122335334505099,-0.053037016222998376,0.008998769850850505,-0.0010505501831609854,-0.14592228074443597,0.09964670366449357,0.08815387141098463,-0.0008248421580089323,-0.0007867099664144947,1.4735185582528607e-05
7748,5858.598151948356,8927.713898274256,2045.108690215026,-2.5965210716349816,1.3166345795109653,1.2262293730337113,-0.004739244698948237,0.004866630346988473,0.0024917817686144696,-0.14857395850061417,0.0993864449759696,0.0934811559931058,0.00020852261251992692,0.0005900156629024232,0.00015162267471987667
7749,6377.369774659625,8858.340053557884,2096.20387730027,-2.404744670823233,1.16095978819011,1.1230239827116368,-0.04252290298482824,0.007596248284050421,0.009749535674333442,-0.1420022927454525,0.09310104566498556,0.09044437808505856,-0.002935128637942474,0.0005653291012685493,0.0006717421692120584
7750,-1.0551438624441313e-13,8250.0,4999.999999999998,-2.5339890197304165,1.255270204515039,1.1926994423370516,-0.015818638542327273,-0.0035346775434103306,0.02211477165272141,-0.14652494929326282,0.09673768623040369,0.09255640539865595,-0.0009885956420707016,-0.00019815340202528428,0.0014724196215853973
7751,320.509147302545,8438.529573955844,4999.999999999999,-2.4612459172134113,1.189196891133737,1.1590212835298934,0.0010003655425754878,0.0007156456493619206,0.004197818502944578,-0.14403514617200175,0.09385874790146276,0.09179527510697427,9.155092113082923e-05,0.00011114572047582384,0.000285743925623656
7752,5.731619246153805e-15,8470.204186615812,4684.167749044258,-2.5519728170760567,1.263597387555598,1.2043338727665835,-0.00024659558944250376,0.001213268044638084,0.005113001254415796,-0.1471527713418993,0.09690894167449327,0.09297531905068246,4.3690551869529327e-05,0.00022106451842088165,0.0003363497572379856
7753,320.509147302545,8831.386716812987,5000.0,-2.553645527784031,1.2623610332988495,1.2084372014616858,-0.004960730144218532,-0.0006612986328245774,0.0027408707337625215,-0.1472079544890092,0.09679081938533673,0.09321437588663595,0.00012014199433491958,4.9783359879317625e-05,0.00018161598903046927
7754,-2.768781271701925e-14,8642.857142857147,4999.999999999999,-2.450909514894519,1.1861482734279998,1.1503447631810482,-0.02494369440864716,-0.0007914465616568132,0.015084121404258126,-0.14366626920649178,0.0938656226630723,0.09140472089616536,-0.0015627888770824055,-4.6103047995378344e-06,0.001034722042526758
7755,-1.3323677605390043e-14,8863.061329472954,4684.167749044257,-2.03184380568094,0.800667589800374,0.9564509368914975,-0.09531465368989021,0.024720166985329178,0.0021832852440652056,-0.12775643068497172,0.07364391859648522,0.08581483149954316,-0.0030122481665406558,0.003452384154126199,0.000163550909661166
7756,-6.799908007771133e-14,9356.236880537168,3673.383847124111,-2.279602589128393,1.0083624641698414,1.0582567015960722,-0.11327228593574386,0.04491794047979979,0.012286586443176867,-0.1377142998747744,0.08498817807721837,0.08836912214116688,-0.004165065874450296,0.004657602746212975,0.0008440949223766799
7757,-1.1955274840706236e-14,9058.284675500989,3831.955930146082,-1.9637814416186683,0.7319751537739596,0.9839292945742742,-0.159474800034884,0.03764191492453714,-0.006914525628604463,-0.12486505775318452,0.06940260826294176,0.08913099413255554,-0.005979101877166561,0.005333793418697989,-0.0006244543375751126
7758,5.142955676316392e-15,9230.937631742323,4147.788181101824,-2.211390819243155,0.9708964837478269,1.0348583393646311,-0.1527231008684271,0.06251925333006492,0.02179859576112027,-0.13511882358154143,0.08369772669246034,0.08785610086936113,-0.003959404624839715,0.007723478008077077,0.0015021298275651853
7759,336.3044642938372,9288.418648532766,3519.741911076413,-2.350061036082443,1.1529640341124952,1.0650857465263395,-0.1699234375368671,0.08333929705142407,0.052634597173499,-0.1402009967259643,0.09396799582715609,0.0870099995575313,-0.0044572375500168465,0.009996606509557276,0.0034792401001670836
7760,287.5913886877745,9336.203385911691,4147.788181101824,-2.648605159304547,1.2375730595753571,1.3702219895796282,-0.019256535331353093,-0.010541419018995007,-0.0077441546305001534,-0.1502698575163764,0.09310113721565316,0.10165608202365017,-0.00427652586219799,-0.0018752778625041456,-0.0005079664485839433
7761,-2.4844147432391748e-14,9378.609747395882,3927.240864115133,-2.6536447185719583,1.321086991291646,1.2997841431255786,-0.01106743730573319,0.0012020159452453272,0.0031808398833108064,-0.15044689826507207,0.09841782718454983,0.09706669249652633,-0.0026401697120894386,0.0001341231943177045,0.00020456566737688214
7762,336.3044642938373,9586.370853568944,3361.1698280544415,-2.6511983510540347,1.3284087760720569,1.2968174137533868,-0.007485668739580497,-0.0044572059278105555,-0.003035892366425229,-0.15033716507144784,0.09893527773666078,0.09691935076977798,-0.002054409127963433,-0.00046185737796385204,-0.00019748844501548475
7763,623.8958529816117,9566.337358943465,3835.5741620321537,-2.6454069820525126,1.3203582900789508,1.303039784152465,-0.011189431716680031,-0.008983555598268984,-0.006424214423657274,-0.1501198977720659,0.09852394149443977,0.09743079338625615,-0.002872473634228368,-0.0009516613092160127,-0.00041835588079660273
7764,911.4872416693861,9523.930997459274,4056.121479018844,-2.6483993785953626,1.321569081001074,1.3047007716204815,-0.007476983456473657,-0.010009464180657547,-0.007060478361998138,-0.15022513064109239,0.09854782990781541,0.09747631074581997,-0.002188861833612064,-0.0012189706139589837,-0.000458986058050544
7765,336.30446429383716,9608.743720427658,3615.0268450454632,-2.652351849046216,1.311752984980041,1.315085063310743,-0.013531211087472138,-0.007761156764269887,-0.00473094079339525,-0.1503697235769425,0.09782824019007386,0.09806243095354872,-0.003136032680546417,-0.0008518546232502753,-0.0003076728164325681
7766,895.6919246780938,9434.775368008864,4999.999999999999,-2.6491769171625306,1.2994570617786911,1.3192751678106782,-0.01646196839839573,-0.015582939228861493,-0.002231718043566102,-0.15027116052060246,0.09708854057240535,0.09838805500550463,-0.004086133061645118,-0.002232096576881448,-0.00016003369734264388
7767,608.1005359903195,9329.509613839497,4999.999999999999,-2.6244330632984525,1.3254931747254142,1.1998901827961188,-0.01471868250798847,0.02169163041114094,-0.00630277896009881,-0.14969912864600232,0.09937765220497896,0.0912412459547094,-0.0035928972138231075,-0.0003572421731021752,-0.00043795269779804734
7768,575.1827773755488,9466.449980668829,4684.167749044256,-2.598862747715292,1.3133830041230081,1.246401117344894,-0.007480453793830508,-0.013968972413524303,-0.006093859375999731,-0.148585931747388,0.09908130732011389,0.09472230190974684,-0.00256626453879319,-0.002544266184513301,-0.00041741322535932446
7769,575.1827773755492,9639.102936910167,5000.0,-2.601064289104267,1.3220407714166447,1.217943919430239,-0.00838983264853333,-0.003606402806792865,-0.006777364143261874,-0.14874851457803923,0.09962901143319924,0.09284250329816668,-0.0022660850449042085,-0.0016881545466798755,-0.00046190860698936656
7770,287.5913886877746,9361.184226499467,4684.167749044258,-2.566850031829117,1.29801669339419,1.2258309610008185,-0.013615429296763428,-0.013625614596541411,-0.0034296076084393717,-0.1474789241892887,0.09875286007108874,0.0940105562974306,-0.003470062724240406,-0.0032151209773183657,-0.00025731185258119215
7771,287.5913886877745,9508.856342153023,4463.620432057566,-2.5767388673038685,1.2592151898575041,1.2685552372106952,-0.01817732449958635,-0.051580094381261765,-0.013634091514782539,-0.14782001161468122,0.09593927181980821,0.09654252955504194,-0.004849782613984823,-0.006849616730724496,-0.0009574666850422353
7772,-1.0551438624441313e-13,9035.714285714286,4999.999999999998,-2.6332450640992144,1.3041808796490995,1.290965350356545,-0.01636252887294237,-0.030144663390669534,-0.008463855681377171,-0.14975326355897284,0.09772142458312716,0.09688725381676455,-0.0041546638198242435,-0.003909518515081372,-0.0005778823818855223
7773,320.5091473025448,9224.243859670129,4999.999999999999,-2.6404956510920083,1.2672320534955062,1.3214916606604097,-0.01760364788904313,-0.03359302742294755,-0.011928321978278944,-0.15004161803137672,0.09518205916753353,0.09869514839709836,-0.004627209355103626,-0.0047341103037931665,-0.0008063160965746566
7774,-9.467757510809752e-14,9255.918472330093,4684.167749044256,-2.6174971567643177,1.28774491386107,1.2766731050290345,-0.018460452818039864,-0.04181351510845281,-0.008705515057272012,-0.14925877544199978,0.09697907586270949,0.09626538094152959,-0.004712486164631517,-0.005616108491168696,-0.0006166993531086837
7775,287.5913886877746,9533.8371827408,5000.0,-2.590353885439636,1.3024331948797103,1.244651128451831,-0.011022562833868549,0.007992686075131893,0.008803842745194518,-0.1483047796032944,0.09854978590667807,0.09478024516337524,-0.0030861328275015214,0.002771071590760033,0.0005982225843300883
7776,-2.4844147432391748e-14,9428.57142857143,4999.999999999999,-2.6228841155542764,1.3463688911190914,1.230245382327979,0.0012557118974431084,-0.018523375963507442,0.0008041007340295276,-0.14944285928833045,0.10071212366009874,0.09320457789094483,-0.001684141798566825,0.00034026915010666086,6.625790881049465e-05
7777,1183.283313365869,9540.041122178234,5000.0,-2.623528288530467,1.3672252177771933,1.2137299132598363,0.003221552214701013,-0.011212309102518489,0.002497156739315267,-0.1494362196755616,0.10203008827667714,0.09209933449248209,-0.0005773787382296379,-3.0485282951535917e-05,0.00018263453446045667
7778,862.7741660633237,9744.368691079535,5000.0,-2.642758971825546,1.309072637736016,1.3270836890374227,-0.018177400855073838,0.005904376187024852,0.018119999355758462,-0.14994467611652323,0.09779630285477015,0.09898363790855436,-0.00469331352023613,0.0017849284635807988,0.0011821184283204056
7779,862.7741660633237,9571.715734838202,4684.167749044258,-2.646699302925057,1.2967777953777784,1.336271122195189,-0.013962599918181,0.010569730776378669,0.01055664459469135,-0.1501168478278781,0.09695187796532767,0.09950868544372315,-0.003764081078380228,0.001854933245411402,0.0006901307350268599
7780,1199.078630357161,9801.849707869977,4371.953729974587,-2.639354945732933,1.2718199452389876,1.347429897429896,-0.019115434443230925,0.011499244882970662,0.00010751472275337745,-0.14988255039870418,0.09548378223582521,0.10037870871457533,-0.004499441816665563,0.0020052376397122805,2.7005537008594036e-05
7781,1150.3655547510978,9849.634445248901,4999.999999999999,-2.6455101321925767,1.2965937244445505,1.3195740279335806,-0.018202949828192296,0.022257850918330463,0.009548355982176984,-0.1501322710972255,0.09696512649580202,0.098461838649337,-0.004344164180441937,0.00352539175465033,0.0006414848152771356
7782,-1.1955274840706236e-14,9403.590587983655,4463.620432057566,-2.6441959294436455,1.2858403214842467,1.3142997213592367,-0.017683476873654454,0.020850450849280007,0.01400529173422883,-0.15014398791584188,0.09630339062213877,0.09817341989502903,-0.004909880126882737,0.0031756078975542176,0.0009307189125716505
7783,-1.1955274840706236e-14,9576.24354422499,4779.452683013308,-2.593292130837265,1.3049677792261165,1.2401255927177977,-0.01602572302420222,0.007904797162865893,0.006988737385003774,-0.1484180046415658,0.0986371447749369,0.0944238976269256,-0.004120448315125909,0.0027793110340553436,0.0004886349718434983
7784,-9.467757510809752e-14,9551.262703637214,4243.073115070874,-2.64421561231888,1.3223136472743118,1.2985089509338834,-0.001733697439294539,0.009490371478770555,0.004629355324240313,-0.15008452204503264,0.09867984198193114,0.09716340608419227,-0.0025305576844394688,0.0015203593149054717,0.00030756445997141347
7785,287.5913886877746,9681.509298394358,4779.452683013309,-2.6454518003350898,1.3361505317531754,1.2771672072889353,-0.0005308152518100387,0.012947048315906061,0.005451460380463779,-0.1501655323519112,0.09956300894448944,0.09577609676603438,-0.0013539880064664337,0.0014800214505289143,0.0003580569527861938
7786,8.817866186709175e-15,9723.91565987855,4558.905366026618,-2.6497414604476455,1.3250823034837746,1.2993015033763686,-0.00876746585698091,0.009138336822918,0.004130669088555651,-0.150281722432349,0.09874490893246268,0.09710291987968334,-0.002517658949296797,0.0013629137061020584,0.0002726739147927986
7787,1529.5240203229298,9475.163607294304,4999.999999999999,-2.588042242035609,1.3107986488375671,1.2551763479738098,-0.006510156168095235,0.02077234796940949,0.010470285130826316,-0.14814464727177157,0.09912136866289456,0.09550140482784131,-0.0024113612255186817,0.002534377376820087,0.0006998877156643814
7788,1496.606261708159,9784.756930364974,5000.0,-2.615474814623356,1.3429136369054246,1.2304754029405438,0.001430934973276353,0.0037908001642212863,0.006757621801474141,-0.14917199049749724,0.1006528762398542,0.09336144945045655,-0.0003604071177672636,0.0006822048254102446,0.0004514666081137463
7789,575.182777375549,9614.122096322391,4463.620432057566,-2.647918514211341,1.3154249389246078,1.2909833339973764,-0.007858771744417757,0.02976598083901469,0.00976296987041922,-0.15027266569005637,0.0981547224318583,0.0965974180507041,-0.0035060514008471606,0.0036877573271855363,0.0006563576083225432
7790,287.5913886877746,9656.528457806584,4243.073115070876,-2.6043842795047407,1.3343211258895944,1.1975647181295381,-0.016499069947886306,-0.012450378827412515,-0.0036963612975005134,-0.14888291504995,0.10031650282730342,0.09143380015758484,-0.004688525080112466,0.0012128404919818305,-0.0001931926750482981
7791,911.487241669386,9844.256069354167,4151.406412987896,-2.5943410321011657,1.3281051795596832,1.2188086799572224,-0.0018158808557568033,0.008164812738611965,0.007718798388016142,-0.14845265856547651,0.10013742389023095,0.0930096092682492,-0.0025879240353724963,0.0023459130238380056,0.0005348058817360008
7792,862.7741660633235,9892.040806733092,4779.452683013308,-2.5856533994206448,1.3161729908819793,1.2188148843297302,-0.008603851838618498,0.009459242408557405,0.010480257434892556,-0.1481669995924807,0.09955406074800244,0.09318719971052525,-0.002747829931859897,0.0025270236440373146,0.0007129213074699036
7793,575.182777375549,9786.775052563726,4779.452683013308,-2.5832986505338593,1.303819788681871,1.2252369980843694,-0.011852479344129379,0.015969333842279203,0.00875454840777057,-0.1480854847413104,0.09876919943241247,0.09364126230799452,-0.004368371997956355,0.0035572907017790696,0.000619369209428444
7794,623.8958529816117,9886.662430838362,3930.859096001206,-2.61626116564666,1.3410295693171506,1.229816796337778,-0.0016773910743204197,0.0027388816463269454,0.010242714460139257,-0.14920893168528204,0.10051126541143807,0.09330247636879097,-0.0015180273015336543,0.0012395752758133593,0.0006810895082953076
7795,575.182777375549,9934.447168217284,4558.905366026617,-2.64966050552821,1.3295993624635043,1.290958193041208,-0.0033417853199068414,0.00468272875439878,0.0020223076302089294,-0.1502965828491427,0.09904713634467244,0.09657709800274727,-0.0020658161688032633,0.0007808537384832522,0.00013450246550593276
7796,2950.4344079113757,8516.38390940895,4999.999999999999,-2.608718423164672,1.3623272486751536,1.1991410891331424,-0.00232068242128204,-0.0009723762203493452,-0.002514467012141486,-0.14894142539361932,0.10204608128426873,0.0914361973669956,0.0001487739128277737,0.00012215638764188314,-0.00019586102522974134
7797,2899.188874897388,9368.986262989878,4999.999999999998,-2.638215863530934,1.336437680943426,1.2714818650072897,-0.0005839571301209143,0.0008491738311192849,0.0009852083459203865,-0.1499132285981346,0.0997393409039895,0.09555907452718548,-0.0007412957232725322,0.00021707389048646167,6.448497371413707e-05
7798,3288.672133722428,8721.546963476108,4999.999999999999,-2.623904129504957,1.330794523723593,1.2567777862041611,0.0006740093792505493,-0.002429670890346752,-4.718507173319679e-05,-0.14944833278527458,0.09969182398362952,0.09490485997751308,-0.00022498435354661298,-0.00017748464003080719,-7.853468219538601e-06
7799,2924.811641404382,8942.685086199415,5000.0,-2.6397856508383493,1.3399613567948507,1.2603784275564192,0.002478532246979297,-0.005993900509047341,0.004491078367705469,-0.15000205415745865,0.09994266624254877,0.09481749748986557,-0.0007704799917964007,-0.0004871038895910301,0.0002847658024658927
7800,3183.0634148172135,8884.694575958254,4621.843068543585,-2.6439886681892135,1.3365764437180212,1.269898932782258,0.0015962955271220153,-0.004342911169434941,-0.0008401487231026474,-0.15014012155974382,0.09963537734583616,0.09534803167467909,-0.0006421378239301422,-0.0002795175783891883,-5.8457597007051366e-05
7801,3157.4406483102184,9310.99575274872,4621.843068543585,-2.638294560159341,1.3371813568098445,1.26568729781073,0.0015945164618277018,-0.002412430630753148,0.00039252365860705494,-0.14993678211915346,0.09979320609447839,0.09518864408990535,-0.0003537832187012913,-0.00016742926393107293,2.2206242566330016e-05
7802,3263.049367215434,9147.848140266573,4999.999999999999,-2.633257272408978,1.332687224207298,1.2732614146833974,0.0005135307494479966,-0.0019038270473578551,-0.0001350475818263215,-0.14973212174681355,0.09959993106109333,0.09577248483098988,-0.0009461352114690051,-5.698412122461563e-06,-1.0789803825798439e-05
7803,3415.692421723052,9253.005242507561,4243.686137087171,-2.597213544202412,1.3224775459373672,1.229200188229678,-0.009554932585728006,-0.022653182227126537,-0.007150548202431892,-0.14855126193445567,0.0997107044947344,0.09363117935796994,-0.0024189857516187735,-0.002905369488625749,-0.0004911194899681344
7804,3521.301140628266,9089.85763002541,4621.843068543584,-2.625384046702927,1.3323735246026154,1.2519157523441413,-0.005681621461468403,-0.014494672893481542,-0.008237336616510429,-0.14951268668588025,0.09975576905677697,0.09455639366922919,-0.0015636399773561126,-0.00173257351534118,-0.0005450537294144627
7805,3626.909859533481,8926.710017543264,4999.999999999998,-2.6069629544787043,1.323485071554809,1.234381478744848,-0.005947949031836215,-0.016482058333425427,-0.009402603545031703,-0.14890907742476633,0.0995843231258825,0.09378952365633997,-0.0016825498983375586,-0.002157309631747216,-0.0006277274131297138
7806,3933.86635310876,10123.499444292978,2586.9724754358444,-2.610125755872734,1.3341429578939004,1.2272426239422665,-0.006123088487961147,-0.016035506256071738,-0.008951977543300226,-0.14901282098882718,0.10020241086217418,0.09325815252670666,-0.0016354012104800085,-0.0019044169722085803,-0.0005998315184224616
7807,3847.9903384082727,9768.621758561409,3235.8162444636623,-2.6166968371211285,1.3395908728716788,1.2272284020140507,-0.0027173645929829773,-0.0007689046926686446,-0.008330660060169434,-0.1492451899437321,0.10042126492910775,0.09313324891977881,-0.000999970331272876,-0.0006521939967007381,-0.0005526325127036869
7808,4434.045692137782,9583.535308758359,2819.5288929106855,-2.6140968384901924,1.3473356584587977,1.2256174069367576,-0.0015475824450957736,-0.00019523369413255824,-0.004791138104341447,-0.14911718938558532,0.10096313151563052,0.09306843262030884,-0.0008397860775745367,-0.0004375992175892815,-0.00032579717596377953
7809,4311.132152481848,10123.499444292978,2585.37292844922,-2.6536602339137585,1.327495233834724,1.28111828745474,-0.002820123034484972,-0.018697710705167014,-0.004748670004263364,-0.15049561717257903,0.09884184190641909,0.0958746324758688,-0.0022453386937651555,-0.002053321742338462,-0.0003203716938960468
7810,3652.7684640173097,10589.540586187139,2735.9032790155507,-2.632585988077728,1.3284512221580047,1.26876149523044,-0.004359088930049033,-0.012544364369333424,-0.004334398187489076,-0.14973986531713862,0.09934414984417106,0.0955015547499154,-0.00178929091678231,-0.0012186844406581697,-0.00028928707159636344
7811,3836.2554159132787,10533.958858105838,2337.0159927117884,-2.636305698889983,1.3324679920196494,1.2727378049248397,-0.003777312605899564,-0.012265883608499877,-0.006992754781663188,-0.149849066428409,0.09951772545079118,0.09567715946608679,-0.0016133372010745269,-0.0013054331834437985,-0.0004599155761998404
7812,3750.3794012127905,10179.081172374266,2985.8597617396063,-2.6221076792275952,1.3317632984081869,1.2497089352913981,-0.0029583264944348796,-0.01207419911609794,-0.006718124208682437,-0.14939853438046613,0.09978634511653184,0.09448089443330732,-0.001591188234553314,-0.0014374020754639848,-0.00044909092528275804
7813,4250.558740241812,9639.117036839654,3218.416179214448,-2.596915990158747,1.3229192160681404,1.2201523873206057,-0.0018110867994465358,-0.0017122305302536335,-0.003116626168449751,-0.14858494498973152,0.09978244949099124,0.09307421678473549,-0.00012015107829239142,-8.039170652069946e-05,-0.00021821424972378331
7814,4530.213602419419,10049.576450652517,2966.860149503766,-2.6219234924098824,1.3291687666739558,1.247129656634655,-0.0007557696916013199,-0.00436737730072943,-0.0034559605081994653,-0.1494171880561539,0.09964036686021482,0.09432808448226715,-0.0004367227776859462,-0.0003940252699153597,-0.0002327722641830176
7815,4713.700554315388,9993.994722571222,2567.972863200005,-2.608401093888785,1.3340166831775495,1.2237151303094285,-0.0008945160868261499,-0.003554058244602658,-0.005837431102593115,-0.14896543466852402,0.10024543386989537,0.09307254699194767,-0.0003621818789962328,-0.0003841776856729789,-0.00039444850420608784
7816,4031.477290304243,9713.040030480117,2836.928958159901,-2.594380666637674,1.3309567862907838,1.2195080447041697,-0.00042989946688225917,-0.0021788358875676097,-0.006181538304915116,-0.14845312125103416,0.10034086142685672,0.09306958547696631,-7.162334451976257e-05,-0.0001427037628837616,-0.0004177924883734817
7817,4836.614093971321,9454.030587036601,2802.12882766147,-2.6145133998100984,1.3488112812314006,1.2236015183015914,-0.0005485985344220488,-0.0014613027587985815,-0.006461553957788752,-0.14913485596546794,0.10105095808814368,0.09292917875410878,-0.0004150054447716158,-0.00035936984730158925,-0.000432399524191396
7818,4653.127142075355,9509.612315117898,3201.016113965233,-2.5940385626181297,1.337790059939394,1.2068962724215784,0.000774307183316736,-0.001414811389860667,-0.004101669431505112,-0.14845702549772816,0.10079496554715661,0.09224837082243109,0.00010637526224718813,-8.167289167925951e-05,-0.00029033413383745344
7819,4213.521215286367,10533.95885810584,2335.416445725165,-2.6160918119521646,1.3280859873870683,1.2404929139870777,-8.390514328148033e-05,-0.0006062202853105055,-0.0026948748062415235,-0.14922380725438206,0.09969828399854364,0.09401509414309495,0.00010412391373229983,6.262574424981487e-06,-0.0001844928694754045
7820,4030.0342633903956,10589.540586187137,2734.303732028925,-2.6326686580001315,1.3235377960784331,1.2698922036060365,-0.007266681366451047,-0.01961292349536824,-0.008338513295856748,-0.14975609727376027,0.09902538000746142,0.0955692359517637,-0.002034245400094364,-0.0022996015315443212,-0.0005517073542990889
7821,3932.423326194916,10999.999999999998,2484.34724930487,-2.6489402927329833,1.325040077134607,1.2924533396390594,-0.006249665255495932,-0.0166594106840298,-0.006940185962670925,-0.15028091314424563,0.09876736335933578,0.0966875148056191,-0.0022759901798842354,-0.0017040524407658643,-0.0004558656427703791
7822,4127.645200585879,10179.08117237427,2984.260214752982,-2.573299035515053,1.3097107256367742,1.199934441883494,0.0024865804136833514,0.00661351642934545,0.004369436670596671,-0.1478027437008374,0.09944371910444216,0.09222188444407342,-3.054225442431781e-05,0.0007827303522531171,0.0003052805996593157
7823,4932.78200425296,9920.071728930761,2949.460084254552,-2.5915625297003415,1.3173479873452287,1.2182020505593811,0.0008141007113940374,0.0024478908017036365,0.00017654196350225205,-0.14840964659540734,0.0995407571434117,0.09305567866193776,-5.9515319664826864e-05,0.0003257187902808318,2.4220200790558586e-05
