,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
6367,3051.831929405005,9474.14336523087,4243.686137087172,-4.340019987185945,4.993760365857211,4.513762264266817,0.02048162075266179,-0.0018311650321179039,-0.026828053880447494,-0.1974751814958024,0.14840924645184028,0.13663351939283086,0.0013739547761972214,0.0005039319760264374,-0.0006789083596660525
6368,3373.113601839705,10179.08117237427,2987.459308726231,-4.374368385861683,4.929711758528551,4.710370630218597,0.04274128943157682,0.04310114488850507,-0.02222694814651912,-0.1980012178707536,0.14596999272104794,0.14068169303130262,0.004581006419556576,0.0020945168076934814,-0.0005747171743467694
6369,3064.866876913919,9902.92062759081,2041.3996977459324,-4.414901186599152,4.989163163328148,4.796527519241286,0.029083049960797455,0.016736104862478784,0.009195219966864678,-0.19866861577623185,0.14647023714118967,0.1418553321607816,0.0034304366430837055,0.0009273972074053946,0.00020744700359913632
6370,2874.873462213983,9571.468507999134,1419.5131119264029,-4.41420104175293,4.9908858624169135,4.755675618610278,-0.020454716971552288,0.18295819910702638,0.07831633705346083,-0.19873703915476726,0.14630420208409423,0.14069129994926322,0.008558227763754993,0.008068846290704253,0.0016712524940835013
6371,3791.369775894982,9601.876574317526,1742.3374517995026,-4.393234146248127,4.9777303084717275,4.687605160063314,-0.013660103068629225,0.11429124476360811,0.039926908913746506,-0.19849663691474984,0.1466588335526111,0.13967094433332705,0.005882959145787592,0.004653620001783004,0.0008596671078485961
6372,3831.191980023157,9270.424454725848,1418.8673467194726,-4.314435773777449,4.857372573128718,4.678280249979436,0.030370207205018117,0.1535837188487495,0.05098008738913286,-0.1963704294189726,0.145332615888767,0.141018996753559,0.00832013268938417,0.006847137253333271,0.0011016078325117016
6373,3544.5399774416005,9057.867202867692,945.9115644796481,-4.445673572536363,4.9842492458380905,4.879883659697157,0.08250215555722155,0.1102963768046766,0.06654583042817007,-0.19918848613321904,0.14535321904295018,0.14305757859676504,0.010459094705001833,0.004778594448957564,0.001483735253250333
6374,3385.7869701335453,9105.427366104976,1568.9987890861964,-4.308744733003901,5.0548699901200225,4.369673700357837,0.06451131608478602,-0.019366707992151445,-0.03416907270732607,-0.19670814344672116,0.1505128646165036,0.13365721580244694,0.005750214318314856,0.0018945308788689734,-0.0009563714108715348
6375,3073.448673650214,9192.456225170172,472.95578223982415,-4.277621312678178,4.893799799686414,4.476529517158547,0.06241192942617819,0.04994109545833251,-0.035515591591701506,-0.19594033162019064,0.14726443433733238,0.13697946002503647,0.006598887201352166,0.0037770667436268068,-0.0009888792684414707
6376,3345.9647660053706,9436.879485696654,1892.4688941662278,-4.246455931363578,4.852845723117645,4.347226799702268,0.08475026549335056,-0.031121633880762247,-0.034884638588397424,-0.19573224339906836,0.1470932868095589,0.1344955616300464,0.006668388765694192,0.0014778056798242746,-0.0009530203474869944
6377,2914.695666342159,9240.016388407457,1096.043006846373,-4.232456104524689,4.858447760654071,4.2532700926007525,0.11243051357560115,-0.022764422382901727,-0.020322036303675524,-0.19561068628436895,0.14749412564926856,0.13240097417318575,0.009339395379633325,0.0021909281565166494,-0.0006505142205726019
6378,3320.278472103595,9736.465596620006,1269.3816695596786,-4.293616460075114,4.897507495225886,4.52671429837139,0.060938420573203936,0.04711739649614939,-0.04824709478531461,-0.1962544580411688,0.1470084109106864,0.13788976130359842,0.005575243171940392,0.0033714694211719213,-0.0012653766575238864
6379,3510.2718868035317,10067.917716211688,1891.2682553792074,-4.194402730381256,4.795843948088125,4.360661698713425,0.0593249410235526,0.14748452767955184,0.05839309619704426,-0.19385207593194642,0.14638370013495272,0.1355922900428671,0.012956949887574102,0.008891525741132483,0.001114283724538508
6380,4021.185394723094,9601.876574317528,2040.753932539003,-0.5008040337696545,4.08819546413454,3.964882943610969,2.4282236305622638,2.763586462129545,0.935546556850359,-0.054226380339101155,0.11160015881153262,0.1514212040015831,0.12411205245444187,0.0901491005489019,0.014867020391394816
6381,2835.051258085809,9902.920627590813,1742.983217006433,-2.1957505838444167,2.9366117112433825,4.599773550287309,2.189884847886779,0.6550043905156961,0.6911040371314435,-0.10099256255732614,0.05711819243859029,0.15824702065751406,0.13947311036645532,-0.002360425697920124,0.02820276261475888
6382,3280.4562679754217,10067.917716211688,1592.8517746397085,-2.816406259478276,2.539959016644649,4.405971017670358,1.5618397643625308,-0.10396049394769913,0.3718570777717083,-0.1273497772341594,0.052226329501696256,0.14934450649271191,0.12449709811702386,-0.020090752348863615,0.018487443941695204
6383,3360.1006762317706,9405.013477028328,945.9115644796484,-3.6894221556014344,2.9918861238556054,5.013548392604447,1.0733668970527992,0.5567051097083225,0.5970829768595534,-0.1716689187944888,0.08488216252533154,0.1558004707179843,0.08444116454239027,0.01633171294156333,0.01460692747293473
6384,1611.154854543763,9117.78554684471,4371.953729974588,-5.21312253631771,6.334513454402589,7.919607416797719,1.6123625485760222,-0.3447121827138357,1.600099383087705,-0.18619448573064418,0.11590752908724533,0.17207774440801782,0.11221935609409944,-0.021221602425438767,0.03442988211053279
6385,1924.477802886053,9362.501355031452,4371.953729974588,-4.481207720531792,5.197534269606997,5.831787754125659,1.2599249131382595,-0.0061585618076887005,0.40955727015142046,-0.18339618208721997,0.12117544306182737,0.1550550894767142,0.09582248856938778,-0.005007585396084417,0.010277651045322325
6386,6145.105846669136,6403.73379578496,897.6932918001831,-4.256034506346593,4.4102562651664625,6.483843802450192,1.224277554394625,0.33174624921063034,0.802606290161042,-0.17705233771263723,0.10906184407274722,0.17391091533843228,0.08888806945840075,0.0048012134609663505,0.017974237301795367
6387,5927.644802047512,6686.8275203040075,355.64937517611276,-2.9124925690844754,2.819165981052479,4.374592823693239,1.7852477164776928,-0.48027504956590383,0.16676838239726283,-0.12691240470357457,0.04762425093152167,0.14133747191546275,0.1371267082779761,-0.026653390022603543,0.01304157542713161
6388,6322.774843622976,6007.691247445957,355.64937517611264,-3.1418616785117806,5.489126082088264,11.012095684858583,3.784577262000774,-3.325327033132761,0.20196136644929252,-0.08709786854181295,0.043178601271397166,0.16797881883671273,0.16197692057557964,-0.12697321998764266,0.05454837388372907
6389,6342.670867456868,6064.165659355936,897.6932918001828,-1.6506965277064902,2.7707590691824016,3.6284817404183385,2.0645223845755964,-1.3365082366421779,-0.16168419863106573,-0.06884105955148817,0.05127251985405945,0.1183446299216121,0.13867781187881958,-0.08156768327639476,0.026060120969783263
6390,6125.209822835243,6347.259383874983,355.6493751761127,-2.5326624334073613,3.8741129371447602,7.85505093781831,2.743726438733295,-2.524278482732312,-0.3054176296133193,-0.08162847266185741,0.05074287833737845,0.1571469125929733,0.1424990568602229,-0.12109201161080024,0.037059874276762314
6391,6350.976807987009,6498.843673077266,1253.342666976296,-0.06661832007416268,2.226141107757364,3.2773956611960986,2.585570050129191,-2.609353753086545,-0.8686103037137278,-0.00022086907438989556,0.03244800606723852,0.07576932445308482,0.13345424512313117,-0.12856290651487068,0.023068194656686362
6392,6331.080784153117,6442.369261167287,711.2987503522255,-1.2061235424698473,2.545801913204815,2.7901635366217024,1.39526628226204,1.7004050198718148,0.409128086795385,-0.08214603776436763,0.09429631754853096,0.12631835624211352,0.09569310718073673,0.07682504877442863,0.005027189075380437
6393,6334.175937792966,6259.157713788777,1.1048799444002447e-13,16.29655581514916,19.81141410259987,131.78383485176914,14.913295001009645,62.53471279974017,1.9135667292841823,-0.040342779353617575,0.0605461942882517,0.49989833323389943,0.11422356944255874,0.10307797700608796,-0.016500956774824684
6394,5939.0458962175,6938.293986646825,-1.1708285350275426e-13,-5.288597093213333,4.895523675517517,8.931104765408486,2.359332674828093,-2.2086820876664173,-1.5938602477231247,-0.15126458809483628,0.05108384985535319,0.11112145504194504,0.1370177778319466,-0.14510268433752646,0.022572993166885984
6395,6531.740958580699,5919.589577359752,-2.2532955623400048e-14,-2.083019082078337,2.197344113764086,1.8349299182481076,1.3487867968413356,0.5625609220700416,-0.04983326035076539,-0.11724306562044556,0.06574143737616422,0.08861985753525647,0.11549262240025056,0.005477782253915681,0.0028521756047721262
6396,6136.610917005234,6598.725850217803,1.527227182734464e-14,-1.128531156204685,6.726429495033546,31.0871103018341,6.282662538952412,11.370610171531078,2.333345881856528,-0.07947108670666353,0.048132048155213214,0.3678330233502869,0.13758570180534263,0.030076950522033005,0.027300680262570293
6397,6551.447993280828,6605.734057423902,1.8254764440329692e-14,-1.511949832050956,4.756682758263077,4.177258068944422,3.7733121965657763,-0.6725255234726014,0.6111429538975481,-0.06011750954775191,0.050575186810312034,0.12553147700343992,0.18673076515887255,-0.030306166037974033,0.030757517549283856
6398,6342.481878323106,6693.835727510107,355.6493751761129,-3.0511722531452437,3.9863683110762866,4.496524598447424,1.9979425466855216,-0.22830533787114615,0.14545110521231405,-0.13411847159184748,0.08781342723904606,0.14308767985649862,0.13432377135326826,-0.010964378114841695,0.006880948012576411
6399,6133.5157633653835,6781.937397596312,711.2987503522253,-1.999172951379023,3.940295977057869,3.5166646654166573,3.004545970566277,-0.4087821965653213,-0.13710577765021098,-0.0826087294579666,0.049450904688225106,0.11584296254079007,0.17459038643743582,-0.023179238793510845,0.006813822758392028
6400,6540.046899110839,6354.267591081083,355.64937517611287,-1.9107875107424201,4.08308206792555,3.6425212518614773,3.030516720764876,-0.18412772895875268,0.14494877395125427,-0.07730028656205401,0.05357230003872482,0.12169588038487866,0.1750836397536698,-0.012146189865634097,0.010061923536027884
6401,6144.916857535374,7033.403863939133,355.64937517611287,1.96687847797982,2.9300812334955673,0.5845744951552604,4.515481669420263,-2.0168991585695863,-1.3087592436481867,0.06453075446849521,0.0,0.0,0.1742061339280689,-0.07781145637610212,5.451769714311188e-31
6402,6353.882972493096,6945.302193852927,2.2842542103347355e-14,1.9298449145435146,2.5170755904610824,0.4081624943048558,4.081679530710158,-1.6436423475345436,-1.0135955067759836,0.06717673995273821,0.0,0.0,0.16772174501737386,-0.06753949217198431,1.2591050713337407e-30
6403,6749.0130140685615,6266.165920994879,-2.566730170055255e-14,-0.33365697939392736,2.612589989598094,1.3883460232548863,2.9038584419161255,-0.7181578332675957,-0.4076312423219759,-0.013641445882780545,0.024063300949178856,0.05946217743535809,0.16826284763153265,-0.040923488541616676,0.004887373227214624
6404,6721.2135066921,5569.54808906574,2.782201995824201e-14,-0.42143279436378445,2.5100861810504282,1.5407337583001004,2.9782434791061183,-1.0621179386184356,-0.6675153179471398,-0.019563434833364812,0.01757724962620333,0.0564204745139385,0.16822301641360587,-0.05843018685888337,0.004891270559914832
6405,6911.884232711084,5220.724991484149,-1.7844555034218354e-13,1.8233499856740143,2.2727649438286264,1.1551717532561727,3.918640280029054,-2.7937106134881864,-1.6203190626853963,0.06082387499500019,0.0,0.0,0.15460174075716773,-0.11021999804836546,0.0
6406,6938.485562179959,5916.124432700863,-1.7844555034218354e-13,1.7171120048681021,2.99315583436546,0.0572229027016794,4.392791938045784,-0.6073805934332104,-0.413856333865822,0.05981908389496082,0.0,0.0,0.182079576317927,-0.02517569752353188,4.302399897369225e-33
6407,6931.780256544976,5277.199403394127,542.0439166240703,-0.2733472995329774,2.7548574789051408,1.3792318871907039,3.1800843757603836,-0.24055088241786715,-0.19462873510842293,-0.013011604129550158,0.017585297378857168,0.06161726181057581,0.17707729772807965,-0.013500652777932835,-0.00017310970939142024
6408,6559.9429229447305,6410.74200299106,897.6932918001831,1.7650155941794374,2.5534459538844305,0.1461418471359641,4.015570443838616,-0.9606633228549567,-0.6108725793997669,0.06360776227768605,0.0,0.0,0.1721347529511613,-0.04118058593707628,0.0
6409,6958.38158601385,5972.59884461084,542.0439166240703,1.7880036609464653,2.8318022206710625,0.01708627131616454,4.263859613201048,-0.33120362949557314,-0.21996577246495197,0.0633163472704591,0.0,0.0,0.1793076795788813,-0.013928074481882463,0.0
6410,6741.109530525989,5626.022500975716,542.0439166240701,13.423880511276067,1.6684144023055136,9.588721840253726,6.246982252362482,-14.97609778912609,-3.9997451941318394,0.1899861365192288,0.0,0.0,0.08751680545134927,-0.2098069409650819,2.5024245828052165e-33
6411,7147.854134125251,5622.557356316827,542.0439166240702,2.2238098290819783,1.4129591370149208,2.977501724658174,3.289711900277418,-4.775502487545165,-2.0511187843061287,0.0668101841444273,0.0,0.0,0.11479050786203217,-0.16663536882834018,0.0
6412,6768.909037902451,6322.6403329048535,542.0439166240702,-0.08493880676404858,2.7604270050980646,6.2456528411351755,2.903591963061215,-5.587028757848756,-1.515285668541165,-0.018813758365865796,0.03325710535016013,0.0672182585680473,0.11650823944777908,-0.19206429651021287,0.027013790009179008
6413,6551.636982414591,5976.063989269732,542.0439166240702,11.688331213086553,0.9901224281718678,8.22664641006228,4.5259262968771825,-13.04591197486836,-2.854012459545726,0.18433793701863355,0.0,0.0,0.07154005933229292,-0.20621310545200822,0.0
6414,7127.958110291362,5566.08294440685,4.103795313450477e-14,-0.792113689237303,1.9257423726903613,5.8505753251788075,2.4820627623928324,-2.394908867502786,-0.5639560758092523,-0.016635781118365278,0.028233613627427046,0.12653890154225855,0.12375676219562394,-0.13615295924448242,0.03634193653061674
6415,6339.386724683256,6877.047274888617,1066.9481255283388,-2.4640538535114707,2.0282680082186553,1.9453878001127594,-0.27042468623164667,0.06755874187543533,0.07186968451535737,-0.15144216461475823,0.10103934721467456,0.09722265859912382,-0.0032842148655927105,0.003968216984393239,0.0030576753592236154
6416,6986.236279752437,6760.6483216813085,1308.1489287457557,-2.54992656467243,2.0244357240776556,2.1932258028081404,-0.2223322517696633,-0.03630727651991038,0.012298876816451088,-0.15407220842762476,0.0989680134338563,0.10554655928446233,-0.001725692957921408,-0.002408096030409878,0.00043438318787203563
6417,6950.549860383022,6859.587863925696,2084.3358318515566,-2.9798185422846784,2.8080997494033975,2.6288720002914707,-0.4085394707309251,0.02737828495976214,-0.0024761582571806717,-0.16755840656999837,0.11859926578256375,0.11145884090828195,-0.009123566424802079,0.0002161630860425315,4.903444306312427e-05
6418,6532.562444105456,6944.35955895678,2029.5295700820964,-2.682018544364898,2.2673858637844067,2.26248783328909,-0.22866289207273954,0.02089518877908723,0.024811155499801903,-0.15856762906230076,0.10572960308107981,0.10528170417685456,-0.004559484307404465,0.0012601988348674561,0.0009757799250027215
6419,6520.972360801705,7322.563160768133,1843.13502863414,-2.994063540229834,2.7780001821355795,2.465219055986818,-0.4858637298670894,0.06168671042650846,-0.013221301451978237,-0.1696071928192966,0.11772467578877244,0.10527387175429037,-0.008633118401942154,0.0005903529353314383,-0.00023575300115119893
6420,6777.214978432589,6757.318346626183,897.693291800183,-3.924671743033932,4.5265410375736,3.803544776695868,0.1876078797633242,-0.20302551313162331,-0.04038930169089747,-0.18745751885398393,0.14442846585939506,0.12626141186305473,0.02650637134375064,-0.012522440797988093,-0.0001259822456216638
6421,7195.257581072281,6763.978296736428,1718.6045656913286,-3.8598157580821035,4.083931231167522,3.874338203970529,-0.2823160189509831,-0.2759177643874383,-0.21731622295181552,-0.1880501823551663,0.13572875641842674,0.12947479502985515,0.015286231124484238,-0.016766022631353284,-0.0049763837868058115
6422,6548.352839640979,6788.945604802413,711.2987503522256,-3.439160926210418,3.672976027843917,3.343621564907691,-0.6431895385887814,-0.2031717411020291,-0.2704938816950672,-0.1788417181652378,0.13511759699033654,0.12231135089071477,-0.0025472310637938153,-0.015108472326966658,-0.007433250775773035
6423,7183.612311406405,7050.7502534064515,766.1050121216855,-3.1321231643971315,2.7383668832627923,3.184559007940208,-0.5518059740820732,-0.4043966275941296,-0.3222447440060855,-0.17227344643796066,0.1122133799343541,0.12466170383802366,-0.00332833243414071,-0.021914012966520208,-0.009790253786123401
6424,6757.318954598698,6700.843934716206,355.6493751761127,-2.387461667823108,1.8196819452601645,2.0192654589488384,-0.3324702285887415,-0.1250529393433742,-0.0365901991179652,-0.14877112813378268,0.09404650615773047,0.10145848844229977,-0.004705159974039194,-0.00897747769677391,-0.001463181060363498
6425,6974.646196448683,7138.851923492657,1121.7543872977985,-4.833281445964794,5.053826249227617,5.98494823804721,0.22636626009799785,-0.3919388994203642,-0.3433220543813989,-0.204494196567862,0.13523852150852667,0.15789013967443222,0.033497637654044184,-0.015480357752133272,-0.006519917865590692
6426,7195.20239471016,6672.546651595103,952.4995535696429,-4.357831688877765,4.660895723686566,4.964033982040151,-0.17933044570676976,-0.3885526709303011,-0.38924765707353204,-0.19640141148209866,0.13752343317279914,0.14569818356399422,0.02499676405915307,-0.018613078594034334,-0.008162659307889484
6427,7404.223696030002,6675.8766266502225,1362.9551905152152,-5.250362615163944,6.637181251188515,6.28397313890002,-1.0237060328267467,-0.16109218206862788,-0.7696467722930312,-0.2121890874693601,0.1616755577592025,0.1535117007173218,0.008629052310805227,-0.012994628458526608,-0.01460662979682966
6428,6568.248863474871,6845.420016712391,1253.342666976296,-4.1420374136177545,4.473342813436673,4.7657532500647335,-0.6033949586893893,-0.19195698325368757,-0.13848165673277496,-0.19316927853710258,0.13979033380455952,0.1460180120885105,0.002934865959536448,-0.008551854091324397,-0.0031013332134073035
6429,6705.842139693765,6955.197431114966,2450.067098011786,-4.710717786879454,5.522718415605491,5.321674551299714,-0.2045206891423406,-0.013447421117714617,-0.1343245396249049,-0.20250384820046463,0.15025405227777044,0.14700819730908865,0.023946911164506972,-0.0018585816057334235,-0.0028967649829619926
6430,6154.325483481436,7327.753886059259,2115.217434320156,-4.845651853405717,4.879279176729664,5.980526818709612,-0.14911469185936804,-0.18579531645233063,-0.4996208602738679,-0.20582348973497494,0.13178804102837782,0.1583311865697543,0.030267112011641537,-0.00884057202561221,-0.01020241852573974
6431,6938.959777079273,7237.79146573705,1897.9412904036,-3.0677811946765514,2.499770615328565,3.324864220088514,-0.6799333780387912,-0.3182641557293563,-0.2513681277455181,-0.1706560009510686,0.10570512628338513,0.13017516236128712,-0.008696624834386225,-0.020932689029867925,-0.007848482503485145
6432,7392.633612726254,7054.080228461577,1176.560649067258,-4.361082169623608,5.086673919227317,4.454879127761145,0.04055378055240758,0.06293295035243959,0.00821082537372294,-0.19799168798988293,0.15012884353131506,0.1347205488346528,0.0036216729092028634,0.00039101192574637856,0.00025222222290483443
6433,6765.680081490962,7226.953593578863,1477.4037624739103,-4.376431665099855,5.1305659675320126,4.501548046700764,0.005107576021685837,0.003588862975014537,0.025226118394056075,-0.19806034027739494,0.15080788019486246,0.13551083784930085,0.0003951411073355219,5.466394031748081e-05,0.0006504455763295535
6434,6777.270164794713,6848.749991767511,1663.7983039218684,-4.336455699900281,4.995795091010014,4.52868470877902,0.022960290082133343,-0.010681946412943732,0.05111138417991744,-0.1972618171734189,0.14850480993563797,0.13705528145567936,0.0016902593140827088,-0.0009051051582727272,0.0012812400975222974
6435,6556.6587801711175,7223.623618523741,1066.9481255283388,-4.3490472613989395,4.997683392852417,4.574315436779802,0.01292828506429714,-0.0037356643035082945,0.05469584688419032,-0.1974674007756177,0.14825004852077006,0.13790496458438795,0.0008064652868115411,-0.00021584860887903097,0.0013579224838635795
6436,6694.252056390013,7333.401032926318,2263.672556563828,-4.383624712844637,5.101448941707736,4.516732713045855,0.016112801355535618,0.032400236112117724,0.013093928293645439,-0.19839761765731717,0.14997945901057186,0.13576590061532268,0.001127040555277028,0.0005161997155104677,0.00034254216430568954
6437,7601.599727683973,6965.978558375369,820.9112738911454,-4.130574102763833,4.565511563070117,4.173605444062451,0.1838419137981398,-0.0036499464605088128,0.014627594058359988,-0.19377948359265434,0.14223905341506526,0.1324893823914477,0.015111939724606845,-0.005239697134310028,0.0006243703262301986
6438,6765.624895128842,7135.521948437539,711.2987503522257,1.8616515984781858,2.555939166514406,0.6272003920662994,4.130650253379024,2.0461917457552814,1.2661303437385292,0.063426061559268,0.0,0.0,0.16638231563950961,0.08242046651679437,7.7910892789152675e-31
6439,7183.66749776853,7142.18189854778,1532.2100242433708,-0.35877965176626436,2.387622424118957,1.6992757384857051,2.8629424994603854,1.140717726705558,0.4868508188417079,-0.017774999787039836,0.01902277892550075,0.06288476359530193,0.16362941582116053,0.06318450723516808,-0.012805308986195047
6440,4526.489482944322,7262.516960376027,-1.2692422541519773e-13,1.9176782899545535,2.5733746438639544,0.37898661764985486,4.127223273711612,1.5838658413412583,0.9875598980436073,0.06662107221983837,0.0,0.0,0.16931837964041146,0.06497772958682865,0.0
6441,4763.543872273647,7365.688819652881,627.73178086213,1.7813357662634146,2.131603522601898,1.157016437381199,3.7621546757647653,2.771744515179523,1.570445896435169,0.06036801319593177,0.0,0.0,0.15113445479312043,0.11134738792798955,0.0
6442,4365.713566941927,7362.81756295946,627.7317808621299,8.78122936538014,1.561552538788525,7.944920381422804,5.191508343863784,11.710084546041468,3.522273497626707,0.1524240831062026,0.0,0.0,0.09257547605425778,0.20881535378186028,-2.4221656568353353e-33
6443,4561.485145939504,7702.662513975028,627.7317808621294,0.4044192456757456,3.1245048819457666,6.37159702515288,3.1678749281637004,6.511692778635378,1.826824538296994,-0.012060897773107315,0.03706377543041639,0.04581164189262488,0.11398606772067803,0.2049217456152547,-0.02687371183958151
6444,4458.062488241808,7916.826232898543,1100.6875631019539,13.144424859837603,0.8777561561640542,7.565493236366084,4.417815314540365,12.96997795726578,2.5769474699026835,0.20140693517089236,0.0,0.0,0.06718180624627869,0.19723471537519244,0.0
6445,4924.319788276042,7265.38821706945,1.9501461370310886e-13,2.1544854301920346,1.2325014605673459,3.2343122242766134,3.0639349746206763,4.963371628837887,1.9965706950548352,0.06459255567588118,0.0,0.0,0.1069003148596895,0.17317142637927818,0.0
6446,5322.150093607765,7268.259473762874,1.8254764440329692e-14,-2.3137541646277104,4.3014241046318356,7.633398500067215,3.330359754104636,2.4940420547417923,0.3496123718786105,-0.07100153704653894,0.041015140435876285,0.14798335330329193,0.15995451024647436,0.115375265997614,-0.041629506357240414
6447,4722.261061941901,7602.361911391597,3.222020504231856e-14,-1.8609524768429413,3.1299961906042664,3.906911775404821,2.3190133872995684,1.2863558316726198,0.17598663169565903,-0.07702138864411356,0.05306062610597195,0.1207499125722109,0.14696082045608627,0.07722271893305892,-0.025211512825677004
6448,5161.374177605368,7368.560076346306,627.7317808621299,-0.06464717317959634,2.021674961201413,3.165138137314016,2.5636132989451306,2.6301043257624657,1.0597055209425863,0.0004526347021017729,0.0260172616261668,0.06968141987030585,0.132870551990643,0.12997839633685926,-0.01629725931719582
6449,5120.0913672736215,7605.23316808502,-2.566730170055255e-14,-3.014893904690434,4.6667570916937064,7.648667987756613,3.0429265632805444,2.4722386648703227,0.21306726532489573,-0.09587106711589644,0.048709644547295095,0.14299797576975093,0.15696113952227686,0.11454163210391502,-0.041017616620783015
6450,5367.24513892324,7463.6699536386095,983.3811560382426,10.279749554457675,0.7512871800138692,42.09879159518056,4.487291438706924,33.59047171904073,5.623902774722797,0.09773249952246432,0.0,0.0,0.041840366764147444,0.3132040064040019,2.572985979394273e-33
6451,4959.315451271225,7705.53377066845,627.7317808621295,-1.2673333381228942,0.8575738356456193,14.949553813082185,2.5653742012091105,0.8261854500174657,0.902651674490738,-0.008439402129845508,-0.0006130165528064335,0.2591551193226117,0.0976828553126577,0.13286553551195285,-0.028203014563391395
6452,5528.021054925637,7363.369351055179,355.6493751761128,3.345334351237974,1.4240570120025773,76.61489500884383,5.88997198286897,43.202228147052644,10.44528498707361,0.027375991655322562,0.0,0.0,0.04718352052952519,0.3460853845530146,0.0
6453,5836.340319863682,7767.752824563301,1539.9039077681623,8.685932136378018,0.5698084446700356,17.710078308789434,3.3445646126645245,18.64598757543725,3.1766888698951683,0.12115763258863665,0.0,0.0,0.04757948709983996,0.26525620762414137,-8.240263771778133e-31
6454,6161.744760842992,7714.4075772962415,2283.6190284691106,-1.5018173584196726,1.354586050145722,9.42050444591782,1.025914528831383,2.0346523161494683,1.8799901982516019,-0.012281500146469448,0.03277409033671519,0.19882200466674682,0.07003052650582989,0.15002461470285033,0.021169308335543015
6455,5061.7637548914,8014.807366884271,1456.3369382780666,1.0064687285332876,1.1510713219004958,4.753335869003444,1.3369071928281075,0.8457009712028614,1.1375597966456323,0.06876236180764972,0.03415515730700158,0.19209312317663796,0.07674338925883073,0.0645179693565331,0.026946357428295993
6456,5477.112719904972,8159.597241091413,1980.3879076031333,-1.6796320413660633,2.3677959557316526,3.1478819788180643,1.3965486486455796,-0.8284578498624517,0.3849565870774847,-0.0845996038365961,0.060110961068976176,0.14158183427973092,0.12412144381218311,-0.00012005868454288693,0.006093151551298175
6457,5988.465065254685,7703.5697051380575,1863.0815005394227,-3.925841269548667,4.026185237188973,5.066486687092186,0.9378881802286433,-0.4470781105913243,-0.357343882860219,-0.1781062263323236,0.11550318120307046,0.15329172952886316,0.07330266067235101,-0.01818198145801319,-0.006922864411110134
6458,6327.605179069746,7338.591758217446,2535.754962249845,-2.9556634693089867,3.6466044580362973,3.642681937043276,1.0999668717318174,-0.7229242216393795,-0.22063328334761434,-0.14753224873809118,0.11730050547568005,0.1337806998951302,0.08708432141521569,-0.029094480060651854,-0.00278076666502651
6459,5939.762977561382,7553.58910563979,1066.948125528339,-4.417247593331206,4.46372915713497,6.176345915344596,0.8605475993130504,-0.3652077200234669,-0.6175534767246043,-0.1880916188944971,0.1186421856558798,0.1678840983249983,0.0676324584496565,-0.010264009985683581,-0.013082579445764879
6460,5733.892016243508,7458.479228347482,711.2987503522253,-5.189195772854227,5.917956847853019,7.978902640350048,1.8073770370242164,0.02918750112925217,-1.374432697682934,-0.1869002641899326,0.1061470919074412,0.17264426218021212,0.11672184137909847,0.015486022303386308,-0.029819188948282734
6461,5165.186412589098,7800.6436479607555,983.3811560382425,-4.348117543644105,5.120983224493995,5.684541735965114,1.2660601096920099,0.004774645241221592,-0.4735199583828047,-0.17984533514910267,0.12183401280797423,0.15459335090113036,0.09602226060131014,0.005108280832671681,-0.011980965275842855
6462,5325.962328591493,7700.343045377323,355.6493751761127,-3.2537833425266753,3.984690656576309,4.7135353372007165,1.7174122370996525,0.5581480954039544,-0.5209347249687629,-0.14042770396432291,0.09004317491178693,0.14407700073626029,0.12454281988426903,0.034687794927531726,-0.023696147979515796
6463,5469.693442543416,7772.943549854432,1811.98631345418,-4.2024035070148775,4.347703320785589,6.586186584435862,1.2616170201371026,-0.3763611541014479,-0.818891910852481,-0.17420773650545607,0.10661496275195936,0.17659953980090715,0.09146267660596638,-0.0062298531647351505,-0.018117213301092297
6464,6528.391638163261,7709.216852005115,2011.5366227830932,-3.968685641533014,4.337759988641151,5.347695029101514,1.5820781165985838,-0.44166748726844046,-0.80505112505389,-0.167038787729903,0.0965357040357937,0.15083691737660454,0.11470633909624531,-0.002910054294341661,-0.0203595688810803
6465,5573.116100241112,7558.779830930914,1339.0305312143555,-1.5876278088566111,3.330506222811251,3.8382277831073996,2.342536458398862,-0.20256200945071778,-0.3179019226572504,-0.06879936007648596,0.07105832058838124,0.1433729081978602,0.14684947323850564,0.023726304010259956,-0.02788139809096416
6466,4958.341097193704,8228.971085807787,1929.292720517891,-0.3891929786278261,2.396090603762705,1.4676793969602704,2.87461931584351,0.7078462980513331,0.4176955468136747,-0.017261883779374154,0.014385133228304703,0.06216932054487523,0.1681752774043469,0.040144121389276616,-0.004326583959451299
6467,5995.884342616242,8090.223396375041,2031.4830946883762,1.7353127965097395,2.9018855020009893,0.07824886610304503,4.319787829986363,0.7093511982711795,0.47651783816814564,0.06082021929534165,0.0,0.0,0.18006963591195846,0.029569186504885808,4.302399897369262e-33
6468,5428.410632211669,8009.616641593142,1184.2545325920496,-0.36321764741248086,2.6950966473516607,1.3660121520787287,2.992652224448129,0.19845226958327522,0.11606139443033614,-0.015345558554646144,0.021808896407794598,0.06289737253747729,0.17321667561719833,0.011297176245904175,-0.0018972132932924947
