ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
443,23312,8,"[573.9639670555937, 431.20851921757037, 116.08381949210707]",-1.3127688252113832,0.009993751789581395,0.023197049565999217,-75.21611316095951,0.5725997990443261,1.3290930372875351,"[np.float64(0.3781469201931204), np.float64(-0.5432797460549904), np.float64(0.7495678917048695)]",[0.58685747 0.48552725 0.64796728],[ 0.71596314 -0.68491635 -0.13522715]
444,227734,82,"[608.5848050796104, 2236.065651154417, 90.98734488482177]",-0.564241649913884,0.01462918403191571,0.3160137755784267,-32.32866516556368,0.838190502748958,18.10625560863822,"[np.float64(0.09483430621890872), np.float64(-0.02063026546700575), np.float64(0.9952792806598251)]",[ 0.61536213  0.78710771 -0.04231898],[ 0.78251895 -0.61647047 -0.0873399 ]
445,18453,6,"[568.20126808649, 1125.4455644068714, 223.5745949168157]",0.8511466284343869,0.011636226550307605,0.07692765884827568,48.767109556080044,0.6667066707907026,4.407630179828416,"[np.float64(0.3278842556666759), np.float64(0.8463374730187565), np.float64(0.41976755073508804)]",[ 0.04846656 -0.4588156   0.88720868],[ 0.94347385 -0.27055707 -0.19145748]
446,27903,10,"[566.0894527470165, 2966.0023294986204, 204.21528151094864]",0.1712748159752311,0.012999239455208977,-0.08685988403649847,9.81332409226059,0.7448015576634219,-4.976704764287113,"[np.float64(0.4775382389426687), np.float64(0.27425379442432596), np.float64(0.8347107802055717)]",[ 0.33543069  0.82116731 -0.46170391],[ 0.81206125 -0.50046889 -0.30014565]
447,24530,8,"[576.0944965348552, 3091.4863432531592, 175.04219323277619]",0.484120834260253,0.010584866091725598,-0.23378864108621966,27.738080577464928,0.6064681537670111,-13.39510243233918,"[np.float64(0.6010221830139576), np.float64(0.6626917167641246), np.float64(0.44677961463942584)]",[-0.0989521  -0.49301054  0.86437786],[ 0.79308311 -0.56372005 -0.23073553]
448,74437,27,"[638.277939734272, 3266.8258258661685, 162.50697905611457]",0.2887707198933681,0.010738376208138334,-0.29234314638482717,16.545343496844474,0.6152636355500221,-16.750028457425806,"[np.float64(0.6467640524048193), np.float64(0.4803485352949469), np.float64(0.592420074910443)]",[ 0.10984469  0.70998674 -0.69559541],[ 0.75473863 -0.51496031 -0.40643016]
449,2840,1,"[552.9947183098592, 2485.4158450704226, 131.67676056338027]",0.654167257416651,0.008350200209844338,-0.13491071906510976,37.48102294562221,0.478431230113344,-7.729814813505918,"[np.float64(0.519188801519131), np.float64(0.8161185974103711), np.float64(-0.2537585926388638)]",[ 0.72003234 -0.25772524  0.6443067 ],[-0.46043069  0.51723122  0.72143984]
450,49726,18,"[575.4284881148695, 2789.788943409886, 193.4237622169489]",-1.466299802165131,0.012214492186649606,0.11086191959613645,-84.01279016492958,0.6998388511905489,6.351920101577292,"[np.float64(0.29564333756053945), np.float64(-0.6050069113183653), np.float64(0.7392980821110502)]",[0.38854624 0.63083486 0.6716243 ],[ 0.87271234 -0.48581274 -0.04857104]
452,34973,12,"[580.9876190203871, 2898.3664827152375, 290.33251365338975]",0.7390769411651676,0.012319647431649816,-0.0603786365433574,42.34598946420276,0.7058638029227211,-3.459441046688738,"[np.float64(0.4541068151121557), np.float64(0.8686904727473925), np.float64(-0.1978986180512773)]",[0.29737451 0.06160121 0.95277158],[ 0.83985439 -0.49151007 -0.23035288]
453,46731,17,"[604.4264834906165, 3078.913676146455, 196.59660610729495]",0.41036950655295723,0.011713296011156116,-0.19222846770268642,23.51244076635063,0.6711224256266775,-11.013879901630787,"[np.float64(0.5672965271409204), np.float64(0.5396289464531084), np.float64(0.6220733481220351)]",[-0.20071247 -0.6420076   0.73995996],[ 0.79867963 -0.5446346  -0.25589842]
455,120559,43,"[664.1261871780622, 1532.3771846150019, 243.08751731517347]",0.5484984640244857,0.012128561096419688,-0.15948350152203838,31.42664705801125,0.6949153623914128,-9.13773153918104,"[np.float64(0.5400313110412085), np.float64(0.678484444651506), np.float64(-0.49802112551683)]",[0.61000705 0.09215966 0.78701842],[-0.57987722  0.72881099  0.36411119]
457,19920,7,"[594.0684236947791, 727.595732931727, 4.372339357429719]",0.6370921126360413,-0.20891705005007566,-0.17197445138589884,36.50268921511843,-11.97006523619271,-9.853410248489752,"[np.float64(0.5505018539224177), np.float64(0.8335635886218016), np.float64(0.046037512442847775)]",[ 0.06375668 -0.09696279  0.99324383],[ 0.83239582 -0.54384737 -0.10652344]
458,42319,15,"[602.1521775089203, 3287.177461660247, 130.8992414754602]",0.6519195665189599,0.008679558682079591,-0.10652333096704658,37.35223974353453,0.49730208051929026,-6.103337284086997,"[np.float64(0.4947213283654523), np.float64(0.7738119105845136), np.float64(-0.39555775090101186)]",[0.37814758 0.21813695 0.8996781 ],[ 0.78246739 -0.59466915 -0.1846981 ]
460,33187,12,"[599.2524783800886, 3021.9898454214, 225.84069063187394]",0.601256065703724,0.011324575967463169,-0.1994227635752832,34.44943497146391,0.6488504077109241,-11.426082691698973,"[np.float64(0.5732063955578739), np.float64(0.803759586809243), np.float64(0.15938931803538453)]",[ 0.03350769 -0.2173463   0.97551926],[ 0.81872563 -0.55383311 -0.15151642]
461,153811,56,"[629.4016747826878, 3380.4848352848626, 88.41465824941]",-1.4792120899085366,0.007604033779316177,0.10022418054295712,-84.75260975648521,0.435679042829733,5.742422550268628,"[np.float64(0.3057886333444063), np.float64(-0.6468090869589518), np.float64(0.6986639512274033)]",[0.48472946 0.52582942 0.69895692],[ 0.81946975 -0.55239608 -0.15273476]
462,38736,14,"[599.554419661297, 747.288388062784, 182.32806691449815]",0.15633570437890953,0.013833594381802206,0.10951388062766831,8.95737604811642,0.7926065735731527,6.274683158064903,"[np.float64(0.2969308480060423), np.float64(0.164680397015593), np.float64(0.9405915363967507)]",[ 0.61346027  0.72196022 -0.32006239],[ 0.73177767 -0.67205194 -0.11334738]
464,56625,20,"[594.7952671081678, 2396.2405651214126, 180.3268344370861]",-1.8478817996551933,0.014028865138762336,0.38907865394610086,-105.87582815928171,0.803794763809293,22.292564769742654,"[np.float64(0.021910402234758524), np.float64(-0.29980118710749293), np.float64(0.9537500629005743)]",[0.54343186 0.79716888 0.26306576],[ 0.8391673  -0.52406204 -0.14545522]
465,234525,85,"[636.2377529048076, 229.67967594073127, 120.17320541520094]",-1.606243547605008,0.013965372690635691,0.3465988294669491,-92.0309761478877,0.8001569145006897,19.85865011263074,"[np.float64(0.06434749102042286), np.float64(-0.19775023026191896), np.float64(0.9781381532435666)]",[0.72760506 0.66152114 0.18160576],[-0.68297165  0.72338415  0.10131684]
466,98380,35,"[662.5842346005286, 2412.756413905265, 52.93070746086603]",0.6314065760342562,-0.001160375930143509,-0.10794613469150205,36.176931963569,-0.06648464344578997,-6.184857932573792,"[np.float64(0.49595731715329927), np.float64(0.7417671402079926), np.float64(0.45145082707838535)]",[-0.02963234 -0.50513662  0.86253053],[ 0.86784115 -0.44115587 -0.22854591]
467,53276,19,"[641.6555672347774, 469.45547713792325, 181.9524926796306]",0.2664638113571781,0.010911322307170845,-0.37892803367663663,15.267251783736441,0.6251727171078443,-21.710977068862405,"[np.float64(0.7102961483211947), np.float64(0.5033459429891195), np.float64(-0.49205918684287336)]",[0.38756782 0.30388264 0.87031404],[-0.58759729  0.80888702 -0.02076598]
468,7709,2,"[590.544298871449, 505.2459462965365, 91.19924763263718]",0.5204993068215834,0.004767167118638449,-0.2865118665507639,29.82241352036163,0.2731385561315278,-16.415920733774236,"[np.float64(0.6423056217408248), np.float64(0.7621727111011299), np.float64(0.08084705766374967)]",[ 0.00318132 -0.10813293  0.99413135],[ 0.76644202 -0.63827896 -0.0718791 ]
470,7473,2,"[601.0321156162183, 2410.8279138230964, 3.904723671885454]",0.6594895017463187,-0.22344962760416154,-0.12038475564241691,37.7859650832496,-12.802720595488395,-6.8975384160242115,"[np.float64(0.5067197099952544), np.float64(0.8059579910130454), np.float64(0.30605040797970073)]",[-0.06684009 -0.31720519  0.94599856],[ 0.85951587 -0.49981255 -0.10686382]
473,69471,25,"[649.6410444645967, 1002.6917850613926, 52.41790099465964]",0.6079764359625256,-0.000661009766550702,-0.10473721940662584,34.83448382405848,-0.03787306984027339,-6.001000629935362,"[np.float64(0.4931683168257663), np.float64(0.7014533648761523), np.float64(0.5145368676617494)]",[-0.29574961 -0.42104678  0.85746824],[ 8.18118070e-01 -5.75050247e-01 -1.92369303e-04]
475,20536,7,"[617.3411569925984, 3452.9132742500974, 45.32654850019478]",0.4199734817120194,-0.0027814006032496064,-0.23415918910942046,24.06270800951338,-0.1593625157013463,-13.4163332701755,"[np.float64(0.6013182957094342), np.float64(0.5830937285609482), np.float64(0.5462764968017502)]",[-0.0482029  -0.65597323  0.75324339],[ 0.79755425 -0.47927114 -0.36634189]
476,51834,18,"[642.7977775205463, 3539.438167997839, 34.52650769765019]",0.22113434140302624,-0.004555020990160141,-0.21794854219505766,12.670064467798461,-0.2609834783296776,-12.48753161880574,"[np.float64(0.5882873938160832), np.float64(0.37804820172837283), np.float64(0.7148408910009444)]",[ 0.25932482  0.74910505 -0.60958368],[ 0.76594294 -0.54398638 -0.34265178]
477,109594,39,"[643.386791247696, 710.7403233753672, 48.948300089420954]",-1.602847619092772,0.006307254987051536,0.26680493413506756,-91.83640377660842,0.3613790910709014,15.286796679205281,"[np.float64(0.14368680091079714), np.float64(-0.4365290507011417), np.float64(0.888142157054816)]",[0.45478545 0.76794724 0.45102909],[ 0.87893362 -0.46872105 -0.08818318]
478,18440,6,"[609.3554229934924, 3190.762093275488, 170.22933839479393]",0.3701838161921224,0.010709745587729413,-0.28090489869636137,21.209970311855237,0.613623221835752,-16.09466513985145,"[np.float64(0.6379980950753191), np.float64(0.559819072281948), np.float64(0.5287353184625018)]",[-0.14106444 -0.59004667  0.79495016],[ 0.75700677 -0.58176244 -0.29747809]
480,66418,24,"[702.9957842753471, 1007.8948477822277, 291.09488391701046]",0.40777888911026383,0.012262344116763968,-0.4014355601692988,23.364009320551325,0.702580564827656,-23.000563344170835,"[np.float64(0.7259580188680888), np.float64(0.686978780140311), np.float64(-0.032328168492041405)]",[ 0.27500996 -0.24688723  0.92920193],[-0.63036059  0.68345216  0.36815577]
482,41360,15,"[654.7557059961315, 27.458413926499034, 41.98044003868472]",-0.5369105152296946,0.006704284890544088,0.031004421528056048,-30.76270649885601,0.3841272288815105,1.776422499802166,"[np.float64(0.3709078284920144), np.float64(-0.07013040087763422), np.float64(0.9260178776006865)]",[ 0.58089098  0.7955097  -0.17242388],[ 0.72456405 -0.6018688  -0.33579889]
483,27633,10,"[635.1242355155068, 1350.92078312163, 279.41580718705893]",-1.8788377428997445,0.013357087223527575,0.3835506801691795,-107.64947305804101,0.7653047244962465,21.97583520306607,"[np.float64(0.02743668603579965), np.float64(-0.6529097491944488), np.float64(0.7569386287316926)]",[0.72110166 0.53733994 0.43735362],[ 0.6922858  -0.53383016 -0.48555713]
484,9013,3,"[607.0621324753134, 2396.8475535337843, 216.11461222678352]",-0.004519834951500767,0.01501532376823489,0.27216745013103716,-0.2589674668167099,0.8603146799423342,15.594046213345734,"[np.float64(0.1383778900715109), np.float64(0.04981032949838615), np.float64(0.9891261247255677)]",[ 0.60678478  0.7850676  -0.12442303],[ 0.78272842 -0.61740408 -0.07841185]
487,5892,2,"[620.5661914460285, 750.0227427019688, 207.63187372708757]",0.5327683721578605,0.011332145127588511,-0.20201299668685768,30.52537918270057,0.6492840886405702,-11.574492116947226,"[np.float64(0.5753269358458258), np.float64(0.6999443433940438), np.float64(-0.4231747074683618)]",[0.41319462 0.19778681 0.88890415],[ 0.7058818  -0.68626401 -0.17542116]
488,27648,10,"[639.1476417824074, 3478.709056712963, 288.74750434027777]",0.6118114315911548,0.012834391327564143,-0.08126064306723912,35.05421288803006,0.7353564556887306,-4.655891888271817,"[np.float64(0.4726112243788466), np.float64(0.677723422622798), np.float64(-0.5633201514410502)]",[0.30253351 0.47559718 0.8260029 ],[ 0.82771499 -0.56080146  0.01973852]
489,10104,3,"[627.9177553444181, 1055.3260095011876, 109.77098178939033]",0.583733376966009,0.007079524034209417,-0.1865294234420588,33.44545886107142,0.40562684812162786,-10.687348718238567,"[np.float64(0.5625940994705426), np.float64(0.7603358518337612), np.float64(0.3246186557441789)]",[-0.24975797 -0.21799489  0.94345068],[ 0.78810458 -0.61185588  0.0672573 ]
490,16090,5,"[632.633374766936, 2472.8537600994405, 140.78570540708515]",-1.253284653525213,0.01142199373660957,0.029298966921519787,-71.80792117551037,0.6544320347325936,1.678707148696489,"[np.float64(0.3724910923089279), np.float64(-0.47253951970304564), np.float64(0.7987219719460061)]",[0.42774304 0.67636845 0.59963456],[ 0.82358137 -0.5650063   0.04981573]
491,50537,18,"[671.749569622257, 2540.776718048163, 284.87458693630407]",0.6297409801941246,0.012988092206898783,-0.03329362411161885,36.08150035155491,0.7441628673820588,-1.907584146290759,"[np.float64(0.429811892416348), np.float64(0.6405267412875348), np.float64(-0.6363860705837683)]",[0.45973773 0.45135768 0.76479897],[ 0.77711193 -0.62129038 -0.10047541]
492,29652,10,"[629.703595035748, 3045.1105827600163, 281.55159854309994]",-1.8543362286850251,0.014052633576380869,0.38024300926657695,-106.2456397018578,0.8051565949704553,21.78631962032871,"[np.float64(0.0307429556263811), np.float64(-0.46162553264075223), np.float64(0.8865420115784115)]",[0.44404662 0.78832047 0.4258796 ],[ 0.89547611 -0.40675879 -0.18074796]
493,240732,87,"[696.0599961783228, 2104.934894405397, 216.90187428343552]",0.4005696836392145,0.014719121421097103,0.2554421913887923,22.950952273417577,0.8433435355694741,14.635759476150824,"[np.float64(0.15492211718129914), np.float64(0.14450109862422078), np.float64(0.9773016781447053)]",[ 0.539927    0.81605171 -0.2062485 ],[ 0.82733184 -0.55962402 -0.04840441]
494,288455,105,"[796.068045275693, 287.1846631190307, 220.08897401674437]",0.08132183250800723,0.014307532731555384,0.12973502635127288,4.659397784978594,0.8197612407634125,7.433269464946449,"[np.float64(0.2775623076928248), np.float64(0.12775331689695668), np.float64(0.9521755381073697)]",[ 0.73098582  0.61504262 -0.29560499],[-0.62339306  0.77807562  0.07732679]
495,61223,22,"[655.3387125753393, 2478.9245871649546, 211.76271989285073]",-1.3702861932609667,0.013908997744058293,0.211719383913465,-78.51161559890126,0.7969268679915302,12.130627139351517,"[np.float64(0.19795522682650024), np.float64(-0.32247572985442574), np.float64(0.9256474122617773)]",[0.58088909 0.72205355 0.37577459],[ 0.78954518 -0.61208503 -0.04438836]
496,64258,23,"[644.0306576613028, 3214.4430732360174, 233.06934545115004]",-1.7503779795415804,0.013888157509825305,0.3394607323085821,-100.28927078036891,0.7957328105259194,19.449667271701983,"[np.float64(0.07146909503342695), np.float64(-0.4152100663558803), np.float64(0.9069138709115925)]",[0.49204487 0.80558289 0.3300425 ],[ 0.86763127 -0.42265448 -0.26187626]
497,111846,40,"[678.9654524971836, 2564.5245426747492, 163.13025052304062]",-1.5433332980657013,0.013323921913050096,0.26787971438261926,-88.42648436117058,0.7634044921796459,15.348377051294023,"[np.float64(0.14262309064389256), np.float64(-0.35968792054047916), np.float64(0.9221080488925634)]",[0.5803593  0.72428294 0.37228659],[ 0.80177412 -0.58825065 -0.10544876]
498,5537,2,"[635.618566010475, 2799.7960989705616, 167.12624164710132]",0.9953476172167519,0.01091664211430965,0.23150661187115085,57.029217614922885,0.6254775196047149,13.26435178959018,"[np.float64(0.1785220808529065), np.float64(0.7785296882148337), np.float64(0.6016821346990975)]",[-0.3397207  -0.52513025  0.78027435],[ 0.92342824 -0.34370008  0.17073531]
499,80160,29,"[686.8031811377246, 828.1380364271457, 231.90251996007984]",-1.7732068391912383,0.014188064504708109,0.3595360466176156,-101.59726808939081,0.8129162155791505,20.599898054008193,"[np.float64(0.05143206081116314), np.float64(-0.34585411128246013), np.float64(0.9368776210528973)]",[0.65909573 0.693047   0.29202513],[ 0.75029831 -0.63251149 -0.19230613]
500,34266,12,"[669.7134477324462, 3307.788420008171, 239.9666725033561]",0.6263592478771278,0.011946629564968392,-0.11704268333496604,35.887741362347995,0.6844914534788984,-6.706051777979731,"[np.float64(0.503835648639704), np.float64(0.7453802758696255), np.float64(0.43652936156039973)]",[-0.0507143  -0.47896252  0.8763692 ],[ 0.86230951 -0.46368432 -0.20351695]
502,4655,1,"[668.5991407089151, 2099.3744360902256, 1.9535982814178303]",0.4765455077017774,-0.4460847700652151,-0.3079536308737927,27.304046337230915,-25.55877462980058,-17.64444333479797,"[np.float64(0.6585907290984594), np.float64(0.7152041680864109), np.float64(0.23396847970909468)]",[ 0.24283244 -0.4962808   0.83350931],[ 0.7122434  -0.49212637 -0.50052071]
504,7960,2,"[676.0717336683417, 803.6623115577889, 151.46670854271358]",0.11604446333939461,0.009634623780207852,-0.5506939993989756,6.648857985207918,0.5520232798022988,-31.552441968741192,"[np.float64(0.8201566768250386), np.float64(0.41257849246252143), np.float64(0.39638619175831874)]",[-0.10846242 -0.56813227  0.81575832],[-0.56176412  0.71204263  0.42120821]
505,3863,1,"[650.7851410820606, 826.450168263008, 140.58710846492363]",0.3897854132748504,0.009185969683016992,-0.3312857605473354,22.333059096411503,0.5263172935720064,-18.981275892143913,"[np.float64(0.6759673383356172), np.float64(0.6170009397402066), np.float64(0.4029615339746009)]",[-0.42444194  0.77297405 -0.47155079],[-0.60242609  0.14771916  0.78438629]
507,3881,1,"[652.2081937644937, 54.963926822983765, 1.999484668899768]",0.865290685370965,-0.44129540836566084,0.061768220671140295,49.577504323738694,-25.284364417854526,3.5390583524890644,"[np.float64(0.34216742519384635), np.float64(0.9216975352380612), np.float64(0.18274328078563315)]",[ 0.53675011 -0.35135353  0.76710496],[ 0.77124625 -0.16439085 -0.61494298]
508,5352,1,"[659.1698430493274, 855.6106128550075, 206.5394245142003]",0.47295346742877886,0.01085656106423416,-0.3363586950826227,27.09823758974708,0.6220351290066759,-19.271933630762042,"[np.float64(0.6796970300991779), np.float64(0.7328246610355965), np.float64(-0.031304367944744185)]",[ 0.25837087 -0.19926015  0.94527239],[ 0.6864812  -0.65058697 -0.32477708]
509,6964,2,"[650.3426191843768, 3140.1062607696726, 277.23118897185526]",-1.0724085223406359,0.014118884163957013,0.0768137141690659,-61.4444822439795,0.8089524740288283,4.401101630611734,"[np.float64(0.3279918991162373), np.float64(-0.2890491340510433), np.float64(0.8993730662069362)]",[0.29796597 0.93509578 0.19186499],[ 0.89645836 -0.20505241 -0.39283064]
510,49387,17,"[671.5380970700792, 3286.4849251827404, 268.75833721424664]",0.9689078844034582,0.012660101104225108,0.2062489351531278,55.514332513267604,0.7253703614810121,11.817193513341621,"[np.float64(0.2033144324989016), np.float64(0.7901444013838631), np.float64(-0.5782171447643055)]",[0.43086337 0.4580965  0.77749878],[ 0.87921556 -0.40720931 -0.24730665]
513,39060,14,"[690.0628008192524, 219.7516385048643, 7.6810547875064]",0.8469537652371362,-0.11081645486333391,0.04620640718236135,48.52687619080184,-6.349315164271019,2.6474321180122757,"[np.float64(0.35674789138780133), np.float64(0.9095014419783138), np.float64(-0.21339650660150117)]",[0.33108878 0.09050806 0.93924891],[ 0.87356234 -0.40572826 -0.26883716]
515,41814,15,"[679.9227770603147, 2549.4884249294496, 251.77722772277227]",0.3358661050306414,0.014317494233729633,0.13910037387480467,19.24371029975338,0.8203319927956016,7.96986435171813,"[np.float64(0.26855290595250836), np.float64(0.21980378592118988), np.float64(0.9378516046791066)]",[ 0.49824014  0.80156402 -0.33053272],[ 0.82440045 -0.55604084 -0.10574728]
517,23988,8,"[684.8899032849758, 1107.3837335334333, 79.09879939969986]",0.6184607917224703,0.003055224506792076,-0.19124455321514922,35.435193160016986,0.17505146970412966,-10.957505754093127,"[np.float64(0.5664859857130102), np.float64(0.8239631846956188), np.float64(0.013352837039845664)]",[-0.01909051 -0.0030776   0.99981302],[ 0.82385022 -0.56663498  0.01398646]
518,64986,23,"[759.8850521650817, 1194.6283199458344, 189.54580986674054]",0.6438203974418775,0.010612766127310325,-0.14236036694616994,36.888191537854844,0.608066708054281,-8.156648195949245,"[np.float64(0.5255412488072182), np.float64(0.807531741423496), np.float64(0.26776646988688746)]",[ 0.12254593 -0.38330546  0.91545586],[ 0.84189601 -0.44829612 -0.30040255]
519,7109,2,"[669.3855675903784, 3340.323111548741, 216.79350119566746]",0.8928438061818524,0.011613995807226996,0.12197846081093267,51.15618185861662,0.6654329430367483,6.988850995968349,"[np.float64(0.2850056750984934), np.float64(0.8377705349786239), np.float64(-0.46573844149187726)]",[0.42337972 0.32589559 0.84530567],[ 0.85995429 -0.43810112 -0.26181296]
520,38545,14,"[697.6713970683617, 3511.667739006356, 232.5805941107796]",0.6565865619430677,0.01140198904701184,-0.15234046616412633,37.61963888434278,0.6532858504481709,-8.728465760259958,"[np.float64(0.5340056857552399), np.float64(0.843910686627906), np.float64(0.05150418018270769)]",[ 0.20731322 -0.1897532   0.95969524],[ 0.81967015 -0.50180522 -0.27628313]
521,14307,5,"[681.4536939959461, 1433.1882295379885, 285.1529321311246]",-0.22144570825580528,0.013612030794661445,-0.21920042393252648,-12.687904474342972,0.7799119151362106,-12.55925915881221,"[np.float64(0.5892992691492841), np.float64(0.0762003471083712), np.float64(0.8043132962227363)]",[ 0.46754191  0.77973867 -0.41642786],[ 0.65888613 -0.62145081 -0.42387257]
523,4178,1,"[674.0516993776927, 1007.4925801819052, 207.46840593585446]",0.5056227768922547,0.011144161424296861,-0.25675726038031943,28.970051141611037,0.6385134158247183,-14.71110737913385,"[np.float64(0.6192193024460546), np.float64(0.712978520848454), np.float64(0.3289818905152265)]",[-0.00809406 -0.41315084  0.91062664],[ 0.78517638 -0.56654039 -0.25006009]
524,37951,13,"[701.9179204764038, 2629.3702932729047, 14.194434929250876]",-0.5737860449998227,-0.007944289997266374,0.07759391723758657,-32.87551872199337,-0.45517428807136184,4.445803973601116,"[np.float64(0.32725475671137005), np.float64(-0.07446920378684874), np.float64(0.9419971666078063)]",[ 0.51974517  0.84673166 -0.11362417],[ 0.78915733 -0.52678252 -0.31580197]
525,47810,17,"[736.7240744614097, 581.202698180297, 115.75252039322318]",0.4555381968438519,0.008555487478149937,-0.1985998642923814,26.100416086152435,0.49019332417502426,-11.378934035824358,"[np.float64(0.572531908811864), np.float64(0.5961171783532492), np.float64(0.562895659127341)]",[-0.46831948 -0.32575428  0.82131663],[-0.67296662  0.73384498 -0.09266857]
526,108410,39,"[732.7733696153491, 1794.2040955631398, 271.77546351812566]",-0.29945181505886387,0.014644176137927234,0.12151364479286908,-17.157325170404967,0.8390494871494241,6.962218999883234,"[np.float64(0.2854511824532723), np.float64(0.014452467676781877), np.float64(0.9582842733834677)]",[ 0.62115426  0.75866137 -0.19646962],[ 0.72985273 -0.65132484 -0.20758357]
528,20628,7,"[694.7534904013961, 3452.8549544308707, 131.54028504944736]",0.687177474327819,0.008147005221335268,-0.1184560162759769,39.37236905544351,0.4667890148535605,-6.7870297905464625,"[np.float64(0.5050559813642604), np.float64(0.8549603939503395), np.float64(-0.11815743931070698)]",[ 0.29438657 -0.04195411  0.9547651 ],[ 0.81132916 -0.51699379 -0.27287803]
529,225812,82,"[756.5495279258853, 2085.036007829522, 93.98101075230723]",-0.4228161879225289,0.015027524614522614,0.34830696928460214,-24.225583077771194,0.8610137369411035,19.956519315000506,"[np.float64(0.06264279818683206), np.float64(-0.0045670402556830525), np.float64(0.9980255617861833)]",[ 0.65183173  0.75743851 -0.03744725],[ 0.75577197 -0.65289053 -0.05042501]
530,8001,2,"[696.6520434945631, 3250.7701537307835, 291.9683789526309]",-0.9372543247331063,0.014185920106589034,0.03520746025989174,-53.70071713759092,0.8127933506173264,2.017238880266362,"[np.float64(0.36700132919370826), np.float64(-0.24425048867400595), np.float64(0.8975810398802777)]",[ 0.5630242   0.82642328 -0.00532135],[ 0.74048213 -0.50731278 -0.44081738]
532,46644,16,"[740.7324200325872, 864.3701869479462, 174.9348898036189]",0.24294279705535138,0.012238957572773268,-0.11433042130045723,13.919596934374916,0.7012406145595946,-6.550650610468807,"[np.float64(0.5014909476256425), np.float64(0.33794606046088027), np.float64(0.7964290864028675)]",[-0.58991853 -0.53980136  0.60050864],[-0.63285303  0.77097792  0.07134486]
533,43804,15,"[707.5928910601772, 2402.8452424436123, 103.69427449547986]",-1.7794396717274952,0.011570865457504409,0.3506752188616076,-101.95438308813016,0.6629617560287215,20.092210020596553,"[np.float64(0.06027902636536195), np.float64(-0.42347006677815535), np.float64(0.9039023960159352)]",[0.61044889 0.73210735 0.30227631],[ 0.78975856 -0.5335653  -0.30263755]
534,24019,8,"[723.0563720388026, 271.4695449435863, 116.74611765685499]",0.4563102731545492,0.008706393372423626,-0.1891850006072402,26.144652800217422,0.49883959502055575,-10.839502081974778,"[np.float64(0.5647875671197612), np.float64(0.5889633271238967), np.float64(-0.5780460218097616)]",[0.48070332 0.33455675 0.81055296],[-0.67077516  0.73565888  0.09416314]
536,48549,17,"[729.8836021339265, 392.486992523018, 66.21403118498836]",0.4377733449626158,0.008109703260124279,0.04878877546476712,25.082565049682565,0.46465176990861323,2.7953909217425803,"[np.float64(0.35433425431168686), np.float64(0.3560491666267446), np.float64(0.8646827320848851)]",[ 0.51847909  0.69472691 -0.4985318 ],[ 0.77822019 -0.62496681 -0.06156149]
538,14992,5,"[703.5733057630737, 1205.8510538954108, 89.79342315901815]",-0.9990949791059646,0.011173014358664135,0.08152282402127797,-57.24392563548294,0.6401665671905334,4.670913750406953,"[np.float64(0.3235396744204136), np.float64(-0.24547475221719672), np.float64(0.9138184858602054)]",[0.44679077 0.81168451 0.37622635],[ 0.83408638 -0.53000982  0.15293629]
539,37669,13,"[712.0972152167565, 2588.590299715947, 102.44017627226631]",0.7455542261224364,0.010444171056037233,0.16229579309463626,42.717110554957834,0.5984069220236279,9.298863977051113,"[np.float64(0.24613933426401172), np.float64(0.47837786107622393), np.float64(0.8429531719853757)]",[ 0.50458632  0.67931215 -0.53284862],[ 0.82753131 -0.55649764  0.07417749]
540,38974,14,"[714.3137476266229, 3551.7903474110944, 109.61186945142916]",-0.5527119938987745,0.013222386520739038,0.14219442741141908,-31.66806453666028,0.75758694272902,8.147140560953659,"[np.float64(0.26557123197631527), np.float64(-0.05457342944608157), np.float64(0.9625454075237574)]",[ 0.51331564  0.85311789 -0.09325721],[ 0.81607535 -0.51885605 -0.25457697]
541,37996,13,"[721.4129645225813, 3533.3506158543005, 262.4572323402463]",-1.5774430044085497,0.013576811534268263,0.22263077932473796,-90.38082657504641,0.7778940001581134,12.755804045015879,"[np.float64(0.18724818454653533), np.float64(-0.5236859709346573), np.float64(0.8310782882678694)]",[0.61194415 0.59963089 0.51572003],[ 0.76841556 -0.60514114 -0.20818677]
543,50312,18,"[729.4425584353634, 2728.6771346795995, 235.1500238511687]",-1.4348602795311145,0.012904576161520298,0.09940331443546069,-82.2114382080944,0.7393777504602497,5.695390386763748,"[np.float64(0.306570076380712), np.float64(-0.5803734550770423), np.float64(0.7544411447620423)]",[0.51590068 0.56477643 0.64410718],[ 0.79991329 -0.58668069 -0.12627151]
544,62760,22,"[762.0732950924156, 2213.575621414914, 280.78573932441043]",0.6532345331478517,0.012588318642863694,-0.07720728983874636,37.42758178157058,0.721257529401953,-4.423651855403456,"[np.float64(0.4690352489619168), np.float64(0.7357654450288678), np.float64(-0.48852343355534616)]",[0.38932519 0.32424685 0.86214261],[ 0.79273692 -0.59456975 -0.13436882]
