ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
1333,5163,1,"[1879.4758861127252, 1958.8456323842727, 249.97365872554715]",[ 0.37016347  0.68200023 -0.63075724],[0.40492744 0.49263369 0.77028943],[ 0.83606983 -0.54054393 -0.09380561],2.144728056892522,-0.11173102128532504,0.5807163936610304
1335,31268,11,"[1927.8418191121914, 2573.2445631316364, 6.567896891390559]",[0.61296567 0.78933956 0.03487334],[ 0.1411058  -0.15279074  0.97813299],[ 0.77740739 -0.59464111 -0.20503587],2.223767218071547,-0.25787098156391275,0.6802628917538683
1336,89552,32,"[1922.4916361443632, 2899.9378126675006, 58.44954886546364]",[ 0.18611115  0.73239036 -0.65495572],[0.58250405 0.4545697  0.67383634],[ 0.79123427 -0.50692282 -0.34201986],2.14058715514617,-0.4080048192559191,0.6579715663169878
1338,80216,29,"[1931.3603769821482, 2350.3051386257107, 89.8928642664805]",[ 0.43603494  0.7525719  -0.49346637],[0.35121307 0.36255056 0.86325342],[ 0.82856678 -0.5497205  -0.10622838],2.1565752911292124,-0.12751177302736713,0.5942533351586203
1339,142307,51,"[2039.2928176407345, 2037.5076630102524, 172.9067719788907]",[0.5378299  0.79171034 0.28971319],[-0.01418619 -0.33509986  0.94207581],[ 0.84293401 -0.51078646 -0.16899537],2.115588541694896,-0.19786157615795166,0.568082792906413
1340,120958,44,"[1978.3946659170952, 2534.5605912796177, 49.60306056647762]",[0.48172346 0.33608996 0.80931208],[ 0.34396002  0.77690267 -0.52736491],[ 0.80599877 -0.53241505 -0.25865073],2.154563207057649,-0.310525576595122,0.6334354510417776
1341,7130,2,"[1894.4817671809258, 2500.1835904628333, 281.9438990182328]",[ 0.42962727  0.71910296 -0.54617886],[0.38579523 0.40069517 0.83102673],[ 0.81644501 -0.56774494 -0.10527692],2.178419354988165,-0.12823790722857853,0.6155690317805591
1342,4003,1,"[1892.199100674494, 3111.1651261553834, 185.70971771171622]",[ 0.24885278 -0.22318044  0.94247694],[ 0.71588485  0.69781331 -0.02377953],[-0.65236583  0.68062256  0.33342428],2.377389350481995,-0.47248824820672364,0.8600945248212034
1343,99919,36,"[1957.747725657783, 1615.038981575076, 281.11908646003263]",[0.58895184 0.71880228 0.36940359],[-0.1396134  -0.35972277  0.92255495],[ 0.79601748 -0.59491413 -0.11150495],2.2126077122657097,-0.13917295619530284,0.6501095781606361
1344,41198,15,"[1938.4355065779891, 1802.4393174425943, 182.15517743579787]",[ 0.51653506  0.82735292 -0.22063243],[0.35527817 0.02736017 0.93436012],[ 0.77908212 -0.56101565 -0.27980795],2.1948840670556162,-0.3448035883146369,0.6775959509438299
1345,78525,28,"[1931.0465456860873, 799.2703342884432, 117.34080865966253]",[ 0.00705113 -0.08095596  0.99669274],[0.66911333 0.74108801 0.05546091],[ 0.74312693 -0.66650934 -0.05939422],2.301895178848077,-0.07975519731406086,0.7330650316639687
1346,51444,18,"[1961.5852577560065, 1396.5213435969208, 122.40064924966954]",[-0.49621801 -0.60139996  0.62616753],[0.45542902 0.43371994 0.7774776 ],[ 0.73915634 -0.67097326 -0.05867535],2.3078797668293345,-0.0792154063164156,0.7389794199819986
1347,17088,6,"[1922.3823150749063, 1508.6534995318352, 15.394253277153558]",[0.67518415 0.40820889 0.61440367],[-0.26072834 -0.64708967  0.71644657],[ 0.69003413 -0.64392581 -0.33047306],2.321643252252088,-0.4466441009154026,0.8092601187841042
1348,39380,14,"[1952.843346876587, 1416.8423565261553, 148.61543930929406]",[ 0.52616061  0.64965163 -0.54873289],[0.39269876 0.3867319  0.83440165],[ 0.7542829  -0.654516   -0.05163429],2.285495526473531,-0.0683481842468196,0.716235111350676
1349,20801,7,"[1914.366857362627, 2009.6109321667227, 265.0058651026393]",[ 0.13250037 -0.11468431  0.98452586],[0.54258807 0.83963324 0.02478314],[ 0.82948287 -0.53090821 -0.17347806],2.140143022200581,-0.2061683875087159,0.5926151516190186
1350,8880,3,"[1940.2073198198198, 1575.2004504504505, 3.1454954954954957]",[0.78121778 0.61246755 0.12075713],[ 0.04167447 -0.24417708  0.96883476],[-0.62286597  0.75183845  0.21627974],2.449739011035602,-0.33420783043692265,0.8983955570109736
1351,31455,11,"[1930.2456525194723, 2790.214337943093, 94.16849467493245]",[0.52926503 0.84072294 0.11429555],[ 0.1219323  -0.2086794   0.97035325],[ 0.83964936 -0.49963772 -0.21295799],2.1075720135122675,-0.2483896572688647,0.5741590231640209
1352,80443,29,"[1964.1716121974566, 829.4086496028243, 168.63434978804867]",[0.35096881 0.09439097 0.93161754],[ 0.57248927  0.7656757  -0.29325205],[ 0.74099725 -0.63626336 -0.21469047],2.2802954925229026,-0.2820100169768818,0.7362420859179604
1353,13883,5,"[1928.4396744219548, 1146.9936613123964, 19.742202693942232]",[-0.44405825 -0.41346249  0.79489688],[0.57335099 0.55062254 0.60669882],[-0.68853534  0.72516453 -0.00744935],2.382098854976422,-0.010818707727488008,0.8113288731337622
1356,3349,1,"[1934.1376530307555, 2554.552105106002, 296.5276201851299]",[ 0.69528996  0.71422946 -0.08030033],[ 0.23077214 -0.11603879  0.96606378],[-0.68067326  0.69022553  0.24550487],2.3631622647207537,-0.34615696109005156,0.8221150703869572
1357,86515,31,"[1982.5062243541583, 1264.3216552042998, 192.85066173495926]",[-0.3794455  -0.64410535  0.66419079],[0.50442573 0.45778313 0.73211289],[ 0.77561317 -0.61283187 -0.15119956],2.239487261855972,-0.1925273767780292,0.6831103855107591
1358,107832,39,"[1990.7852956450774, 1986.3787743897915, 108.30740411009718]",[-0.19619312 -0.3855608   0.90158257],[0.66037965 0.62771981 0.41214871],[ 0.72484963 -0.67624752 -0.1314622 ],2.3215197858257577,-0.17941457937295022,0.759980233287189
1362,76069,27,"[1979.135495405487, 854.4320288159435, 61.146538011542155]",[-0.29448714 -0.55801018  0.77582341],[0.52504573 0.58384993 0.61923037],[ 0.79850129 -0.58969815 -0.12104456],2.2069007228563513,-0.15044429491120528,0.6459948146990891
1363,59603,21,"[1986.245792996997, 1786.5603912554736, 212.14682146871803]",[0.47428696 0.30881579 0.82442992],[ 0.3600318   0.78653125 -0.50174266],[ 0.80338595 -0.53479099 -0.26185801],2.158109526796139,-0.31508455238307626,0.6378364351073805
1365,40368,14,"[1978.7143281807373, 2165.3739347998417, 252.43975426080064]",[0.57005562 0.80334205 0.17227342],[ 0.07644118 -0.26062761  0.96240843],[ 0.81804238 -0.53545756 -0.20998065],2.150370270365288,-0.25126212010701265,0.6127972190986016
1366,8917,3,"[1950.1784232365146, 2414.9460580912864, 69.6329483009981]",[0.49455057 0.65724285 0.56872803],[-0.29731616 -0.48694641  0.82127115],[ 0.81671466 -0.57525214 -0.0454107 ],2.184435113209336,-0.055544478359128284,0.6151018792719113
1367,52501,19,"[1987.297461000743, 1711.382697472429, 250.42635378373745]",[ 0.5389308   0.79357538 -0.28247426],[0.36720412 0.08046877 0.92665307],[ 0.75809942 -0.60312759 -0.24803705],2.242835405022548,-0.3162048478835633,0.7104025479286317
1368,64127,23,"[1999.249348948181, 2142.28201849455, 279.3048949740359]",[0.6339417  0.72797238 0.26110179],[-0.03766901 -0.30814576  0.9505931 ],[ 0.77246292 -0.61245605 -0.16792445],2.241169291046357,-0.2140578695430279,0.6880860145072267
1371,69462,25,"[1976.8789122109931, 2853.3113069016154, 139.70386686245718]",[ 0.13074889 -0.16093541  0.97826608],[0.53203651 0.84400739 0.06773974],[ 0.83656553 -0.51161638 -0.19597654],2.119678032019533,-0.23011363155469675,0.5798122517140062
1373,16309,5,"[1970.9209025691337, 1724.6156110123245, 230.9906799926421]",[ 0.65641556  0.75254634 -0.05284515],[ 0.22406895 -0.12759906  0.96618403],[ 0.72035527 -0.64605919 -0.25238028],2.301874963078687,-0.3369913032534427,0.7664819388463958
1380,83876,30,"[2020.792121703467, 2461.8193404549575, 110.9266774762745]",[0.62741603 0.7708481  0.11019225],[-0.02481197 -0.12164819  0.99226311],[ 0.77828882 -0.62529587 -0.05719776],2.247621553360135,-0.07335981227164863,0.6788603445830456
1381,43083,15,"[1993.2016804772184, 2652.7732748415847, 20.98748926490727]",[ 0.03711852 -0.36937451  0.92853901],[0.61571088 0.74031242 0.26988447],[ 0.78709741 -0.56169385 -0.2549072 ],2.19060941036868,-0.3131979762821795,0.6647072284832211
1382,23645,8,"[1990.3619369845633, 2725.7327976316346, 176.15491647282724]",[0.61132344 0.56876389 0.55026474],[-0.04925252 -0.66663047  0.74375937],[ 0.78984672 -0.48177946 -0.37951378],2.1185113951052768,-0.44791848168017134,0.6602372962443457
1384,109091,39,"[2093.841040965799, 2862.321978898351, 272.5966303361414]",[0.59905854 0.71286851 0.36461947],[ 0.06746383 -0.49869071  0.86415057],[ 0.79785807 -0.49307815 -0.34683777],2.124347779296012,-0.41006721438988736,0.6470625452750465
1386,15562,5,"[1994.7597352525381, 2396.1239557897443, 214.7991260763398]",[ 0.59359949  0.76175763 -0.25954762],[0.29944439 0.09028681 0.94983228],[ 0.74697571 -0.64154003 -0.17450984],2.2804058430204885,-0.2295055246067555,0.7272947729524007
1387,7756,2,"[1983.9677668901495, 2651.1654203197522, 276.89298607529656]",[ 0.60921511  0.78987404 -0.0703986 ],[ 0.32605517 -0.168575    0.93019917],[ 0.72287273 -0.58964521 -0.36024095],2.2550356736152724,-0.4623237805292623,0.762845537748146
1389,56770,20,"[2008.1779460982914, 1236.605125946803, 273.4368856790558]",[-0.24057003 -0.44489044  0.86266943],[0.6277628  0.60654727 0.48786706],[ 0.74029718 -0.65891798 -0.13336858],2.2980993267208696,-0.17824350907113432,0.7372840207051463
1390,258021,94,"[2074.352091496429, 986.531375353169, 104.79627627208637]",[-0.39145864 -0.46798721  0.79230556],[0.52346627 0.59487622 0.61000438],[ 0.75679799 -0.65353672 -0.01210608],2.28310734697221,-0.015995085787102917,0.7123958760134358
1391,56085,20,"[2025.9887135597753, 886.1691896228938, 211.82688775965053]",[ 0.38150346  0.67436911 -0.63220361],[0.53822955 0.3939744  0.74504572],[ 0.75150786 -0.62450818 -0.21266279],2.2641600278912,-0.27577125847291006,0.720451619495222
1394,81135,29,"[2050.6985148209774, 2152.9802674554753, 73.77574413015344]",[ 0.20443982 -0.10837989  0.97286081],[ 0.67363501  0.7366658  -0.05949264],[ 0.71022548 -0.66751577 -0.22361231],2.325204610861768,-0.3050215661361684,0.7809778753536946
1395,72294,26,"[2008.8477467009711, 2399.7922787506573, 246.18487011370237]",[-0.14031707 -0.57463278  0.80629293],[0.5453696  0.63481952 0.54733553],[ 0.82636743 -0.51652817 -0.22431123],2.1294378683377397,-0.26505582461145966,0.5981701810936101
1397,24169,8,"[2019.1050105507054, 882.0969423641856, 13.0582150688899]",[0.46185357 0.29131357 0.83775157],[ 0.52429864  0.67216848 -0.52278147],[ 0.71540354 -0.68068049 -0.15770811],2.3313278719772534,-0.21697601861921958,0.7735948455998057
1398,29109,10,"[2022.9477481191384, 2966.963104194579, 121.35130028513518]",[ 0.59801931  0.80133313 -0.01543149],[ 0.144857   -0.08912726  0.98543025],[ 0.78828254 -0.59154167 -0.16937853],2.2145651206063945,-0.2116522220372106,0.6627835404925239
1400,76301,27,"[2041.389418225187, 3040.3622364058137, 88.0826463611224]",[0.3416271  0.0071907  0.93980807],[ 0.54309528  0.81460018 -0.2036518 ],[ 0.76703223 -0.57997831 -0.27438427],2.2182109524732017,-0.3435374321344543,0.6965935687164277
1401,96468,35,"[2046.1388647012482, 2810.2825807521667, 216.26570468963803]",[ 0.33651461  0.847578   -0.41032847],[0.51362315 0.20001363 0.8343775 ],[ 0.78927129 -0.49153442 -0.36802817],2.1277903842614307,-0.4363166205998894,0.6611749669025259
1402,13085,4,"[2018.3706534199464, 1307.2631257164692, 5.088651127244937]",[0.67512914 0.6592568  0.33103037],[ 0.05140616 -0.48968587  0.87038219],[ 0.73590628 -0.57060338 -0.36449106],2.2303406820449663,-0.4598769262616052,0.7437921190554229
1403,3932,1,"[1997.6742115971515, 2639.4852492370296, 296.2118514750763]",[0.68509344 0.72819196 0.0195817 ],[ 0.35312988 -0.35550102  0.86540067],[ 0.63713912 -0.58596544 -0.50069776],2.3143797035897533,-0.6660550636415462,0.8800155977679314
1405,203909,74,"[2080.851316028228, 915.9339166000519, 255.36801710566968]",[-0.22188415 -0.52442112  0.82204009],[0.57096051 0.61352919 0.54551446],[ 0.79042489 -0.59039345 -0.16329135],2.212330859298617,-0.20372092330158942,0.6592940010102798
1406,275188,100,"[2118.4030371963895, 427.91168582932397, 227.662924982194]",[ 0.34472255 -0.13749401  0.92858051],[ 0.56816047  0.81800337 -0.08980069],[ 0.74723493 -0.55853906 -0.36010287],2.2126791546489515,-0.4490742914345787,0.726904787855531
1408,32277,11,"[2025.7997335564023, 1950.9578957152153, 193.77956439569974]",[ 0.01595496 -0.54851658  0.83598744],[0.69327639 0.60854707 0.3860548 ],[ 0.72049516 -0.57341087 -0.38998294],2.2430057299948998,-0.4961165770524167,0.76628022585265
1409,13288,4,"[2046.4774232390128, 2351.703341360626, 3.129741119807345]",[0.72877558 0.68369926 0.03796671],[ 0.16856826 -0.23286916  0.9577874 ],[-0.66367981  0.69161209  0.28495935],2.376801359277933,-0.4055600717824501,0.8450688130125348
1415,50882,18,"[2043.4897016626705, 1371.4647419519672, 221.39583742777407]",[-0.07919539 -0.34107407  0.93669449],[0.62750952 0.71305845 0.31269705],[ 0.77457078 -0.61254887 -0.15755629],2.239916818361184,-0.20067329028095465,0.6847601342993024
1416,22235,8,"[2059.1631661794468, 2258.8869350123678, 145.3928940859006]",[0.64952066 0.49593374 0.57634421],[-0.3062649  -0.52314821  0.79530985],[ 0.69593443 -0.69308418 -0.18790848],2.354142503436778,-0.2637201122873671,0.8010760036782714
1417,146181,53,"[2112.6237472722173, 1048.3580219043515, 187.79359834725443]",[0.5536631  0.75940797 0.34169682],[-0.13077702 -0.32594387  0.93630015],[ 0.82240777 -0.56308093 -0.08114999],2.171161921641506,-0.09835527382861405,0.6051658239083635
1418,27598,10,"[2043.7273353141532, 2770.8403869845642, 9.304261178346257]",[0.47775942 0.26415579 0.8378351 ],[ 0.43494516  0.75749828 -0.48684604],[ 0.76326185 -0.5970076  -0.24700865],2.2345761281731167,-0.31298543147317515,0.702449557476287
1420,14606,5,"[2042.1952622210051, 2515.044228399288, 169.60838011775982]",[0.48541635 0.46085438 0.74295639],[ 0.27377036  0.72692805 -0.62978203],[ 0.83031365 -0.50910594 -0.22669449],2.12082810867066,-0.26652702046527693,0.5911260746192433
1421,29006,10,"[2051.2196097359165, 1773.410535751224, 266.13186926842724]",[ 0.17233294 -0.17667525  0.96906513],[0.64371557 0.76485733 0.02497042],[ 0.74560822 -0.61949908 -0.24553872],2.264075562977312,-0.3181281853111436,0.729349229418071
1422,98816,36,"[2114.945656573834, 2000.315009715026, 222.99368523316062]",[0.60602274 0.70395028 0.37039227],[ 0.01117482 -0.47312867  0.88092246],[ 0.79536882 -0.52971998 -0.29459325],2.1583410364895594,-0.354719147208404,0.6511805038520257
1423,28200,10,"[2057.9680496453902, 2520.7643262411348, 196.6408865248227]",[0.56156317 0.70721239 0.42953166],[-0.03307243 -0.49951375  0.86567444],[ 0.82677266 -0.50033653 -0.25711929],2.115007324731793,-0.30151000968417363,0.5974502013131554
1424,80716,29,"[2102.7189776500322, 2323.157193121562, 45.67243173596313]",[0.5030311  0.27949471 0.81782787],[ 0.47086643  0.70486977 -0.53051241],[ 0.72473755 -0.65195193 -0.22296674],2.303373633702612,-0.29846183930654757,0.7601429101600166
1425,35474,12,"[2066.81893781361, 987.6605119242262, 58.98700456672493]",[0.61143884 0.60490155 0.51013397],[-0.33498103 -0.38619544  0.85944214],[ 0.71688929 -0.6963815  -0.03350435],2.3416846390262833,-0.04670175425787243,0.771466102284434
1426,43342,15,"[2059.507198560288, 1353.386968760094, 282.10315629181855]",[-0.15649683 -0.40407718  0.90123824],[0.55736068 0.71717785 0.41833598],[ 0.81538813 -0.56778302 -0.11298067],2.179058093682843,-0.1376839398504835,0.6173969964644802
1427,18067,6,"[2053.8770133392372, 2999.227818674932, 142.48104278518846]",[0.4227261  0.3243938  0.84620997],[ 0.41981044  0.75742034 -0.50007363],[ 0.80315742 -0.56664195 -0.18399744],2.1852159993713336,-0.2252064331028212,0.6382201253443839
1428,7014,2,"[2046.3454519532363, 2726.839463929284, 295.04961505560306]",[0.62014247 0.7811578  0.07222055],[ 0.35479522 -0.36138374  0.8622773 ],[ 0.69967397 -0.50911127 -0.50126046],2.199833253101193,-0.6216613284262058,0.7958552547589527
1429,5197,1,"[2056.079084086973, 2332.9467000192417, 296.1027515874543]",[ 0.62695628  0.76889101 -0.12542902],[ 1.96522096e-01 -2.96122686e-04  9.80499351e-01],[ 0.75386    -0.6393798  -0.15128973],2.274210330474991,-0.1980558301695245,0.7168790129660061
1431,50875,18,"[2098.4285601965603, 1704.058457002457, 159.67510565110564]",[ 0.5862319   0.80125235 -0.11969473],[ 0.2601801  -0.0462854   0.96445009],[ 0.76722779 -0.59653359 -0.2356039 ],2.2316777594785693,-0.29794376262277616,0.6962887219394931
1432,47829,17,"[2094.824018900667, 1235.8138995170293, 122.43889690355223]",[-0.4412246  -0.60047151  0.66689941],[0.48633626 0.46455461 0.74004463],[ 0.75418691 -0.65086326 -0.08705815],2.2827892792540085,-0.11492447652008961,0.7163813095445468
1433,98305,35,"[2116.4189613956564, 1566.130186663954, 207.0523472865063]",[0.50883923 0.79108211 0.33951691],[ 0.03171494 -0.41135085  0.91092516],[ 0.86027716 -0.4527467  -0.23440057],2.0552462618610736,-0.26601349430510574,0.534983261861939
1434,39203,14,"[2089.862510522154, 1255.9619416881362, 149.3447695329439]",[-0.45645207 -0.62345647  0.63478622],[0.44913874 0.45442081 0.76926986],[ 0.76806633 -0.6362419  -0.07259713],2.2625973331066986,-0.09423937798379843,0.6949802725241453
1435,34288,12,"[2112.7294680354644, 2221.212377508166, 166.13742417172188]",[0.66286222 0.73703064 0.13190717],[ 0.13746443 -0.29297144  0.94618776],[ 0.7360144  -0.60905958 -0.29551519],2.262088264540556,-0.3818051419219747,0.7436324078347559
1436,40754,14,"[2097.2022868920844, 1630.1131668057124, 182.3227167885361]",[ 0.54434633  0.78614345 -0.29268678],[0.41263617 0.05284179 0.90936194],[ 0.73035503 -0.61578098 -0.29562699],2.2712858538291343,-0.3846130624429354,0.7519547662491513
1437,3721,1,"[2057.892233270626, 2956.419510884171, 178.78366030636926]",[0.42013365 0.29390964 0.8585481 ],[ 0.43290737  0.76658733 -0.4742732 ],[ 0.79754556 -0.57092993 -0.19483349],2.1920866114541644,-0.23959864918098872,0.6475807532873196
1438,4447,1,"[2062.6640431751744, 1277.707892961547, 53.48257252080054]",[0.7143752  0.55772791 0.42261998],[-0.302576  -0.2983728  0.905219 ],[-0.63096421  0.77454067  0.04439505],2.457994310867838,-0.07024487976841683,0.8880009031439087
1439,8452,3,"[2066.0436583057262, 1067.6236393752959, 126.15203502129674]",[0.44087363 0.88778787 0.13214819],[ 0.01172193 -0.15291133  0.98817039],[ 0.89749264 -0.43410924 -0.07782116],2.0213119288341916,-0.08649319401148936,0.4567453624268458
1440,15660,5,"[2077.9083652618137, 977.9920178799489, 28.628224776500637]",[-0.40462744 -0.25587658  0.87795433],[0.63061217 0.61720583 0.47051594],[-0.66227255  0.74403235 -0.08837953],2.4142671541103495,-0.13266505991875835,0.8469485749868507
1441,21348,7,"[2091.0927487352446, 1876.7904721753794, 252.2551527075136]",[ 0.30526258 -0.1126319   0.94558385],[ 0.53809485  0.83965616 -0.07369854],[ 0.78566449 -0.5313112  -0.31692225],2.1654091177016594,-0.3834177638046863,0.6670268381976635
1443,22102,8,"[2109.8199710433446, 1740.4638946701657, 138.01764546194914]",[0.67990463 0.70351122 0.20688565],[-0.05511732 -0.23230345  0.97108042],[ 0.73122622 -0.67164505 -0.11916854],2.3137491281551923,-0.1615505791650396,0.7506784866447241
1444,85293,31,"[2113.438230569918, 2754.4378436682964, 56.33438851957371]",[-0.23498439 -0.67808642  0.69640587],[0.58876201 0.47077982 0.65705834],[ 0.77339617 -0.56441578 -0.28860562],2.2012362202145006,-0.35716233608111075,0.686615163948284
1445,29384,10,"[2104.9596038660497, 2633.6066226517833, 93.92189627007896]",[-0.33693474 -0.51890686  0.78562755],[0.55822599 0.56184261 0.61050521],[ 0.75819438 -0.64425814 -0.100363  ],2.275131802810442,-0.1316059609294133,0.7102569207902533
1447,40671,14,"[2122.6569299992625, 2863.8510732462933, 14.814314868087827]",[0.54425132 0.37835887 0.74875568],[ 0.39166854  0.67468051 -0.62562126],[ 0.74188022 -0.63375924 -0.2190045 ],2.277758849347009,-0.28704913164382606,0.7349262338273189
1448,76702,27,"[2138.7648040468307, 671.0784986049907, 162.40791635159448]",[0.33938776 0.10677465 0.93456681],[ 0.56112072  0.77442489 -0.29224926],[ 0.75495661 -0.62359063 -0.20291686],2.261188314639159,-0.2625739137150726,0.7152083787616235
1449,73124,26,"[2143.0452929270828, 1486.6943958207976, 283.7045703189103]",[0.66747206 0.71845178 0.19572453],[ 0.01316243 -0.27418887  0.96158578],[ 0.7445185  -0.63925543 -0.19246998],2.2802711523684094,-0.2529775638931673,0.730983010011483
1450,7871,2,"[2099.4707152839537, 2413.2607038495744, 278.79252953881337]",[ 0.39906049  0.8441898  -0.35790265],[0.42806371 0.17366107 0.88690659],[ 0.81087125 -0.50713451 -0.29206574],2.129697090267538,-0.3457216144300943,0.6251569953335672
1454,81579,29,"[2117.8541536424814, 650.1021341276554, 110.25320241728876]",[-0.01488519 -0.17270075  0.98486186],[0.60491824 0.78271461 0.14639589],[ 0.79614845 -0.59794004 -0.09281898],2.214963272328773,-0.11606107638994369,0.649893170063791
1456,54669,19,"[2128.677275969928, 1051.974574255977, 39.54332437030127]",[ 0.05628934 -0.01069201  0.99835725],[ 0.71876396  0.69446638 -0.03308787],[-0.69297177  0.7194457   0.04677608],2.3749359976852826,-0.06739846763586306,0.8051934576599049
1457,28960,10,"[2135.669647790055, 2243.81875, 91.0455455801105]",[ 0.57664449  0.76820213 -0.27811262],[0.18190733 0.21113966 0.96038001],[ 0.79648657 -0.60438856 -0.01798907],2.2199172800761353,-0.0225816951351712,0.6493341713540743
1458,7627,2,"[2107.3833748524976, 1937.1867051265242, 246.95581486823127]",[0.47270712 0.12787991 0.87189145],[ 0.44715728  0.81776293 -0.36237295],[ 0.75934073 -0.56116888 -0.32937993],2.207233882397455,-0.409276176659702,0.7084969881234123
1460,51281,18,"[2149.599832296562, 1550.4772332832822, 248.75257892786803]",[ 0.51210731  0.7708854  -0.37878991],[0.42507447 0.1557522  0.89165742],[ 0.74636305 -0.6176382  -0.24792186],2.262100201024316,-0.3207061425739272,0.7282157898808601
1462,24576,8,"[2127.97705078125, 2453.2162272135415, 10.881998697916666]",[-0.32768599 -0.66156529  0.67450223],[0.6533736  0.35699943 0.66757348],[ 0.68244035 -0.65945642 -0.31526558],2.3390682240021494,-0.4327617977764145,0.8197002282651668
1463,18095,6,"[2125.806797457861, 1545.2079027355624, 230.31865156120475]",[ 0.58758493  0.77876043 -0.21971832],[0.34180699 0.00723965 0.93974229],[ 0.7334248  -0.62727966 -0.26193185],2.2783446572192894,-0.3430171992253757,0.7474498095776632
1464,81495,29,"[2150.779078471072, 1819.7831277992516, 101.77115160439291]",[-0.17185823 -0.36716715  0.9141406 ],[0.69324885 0.61421041 0.37702997],[ 0.69990769 -0.69852262 -0.14898109],2.3552040460587973,-0.2097280863965297,0.7955280783705824
1471,5439,1,"[2128.0665563522707, 945.0555249126678, 2.4429123000551574]",[0.6647322  0.74452058 0.0618079 ],[-0.12848625  0.0324318   0.99118084],[ 0.73594999 -0.66681128  0.11721912],2.30694676413028,-0.15794918408450592,0.7437275515268056
1472,38356,13,"[2148.043982688497, 1978.347716133069, 36.192720825946395]",[ 0.23105438 -0.14499784  0.96207562],[ 0.71119614  0.69995331 -0.06531011],[-0.66393819  0.69931466  0.26484918],2.382138706016428,-0.3795632478851253,0.8447233383322778
1473,8673,3,"[2127.9194050501555, 2253.7655943733425, 74.44978669433875]",[ 0.02390264 -0.31960795  0.94724834],[0.65624908 0.7198068  0.22630801],[ 0.75416563 -0.6162215  -0.22694771],2.2558717168025684,-0.29230570980830817,0.7164137114087623
1474,66666,24,"[2180.139276392764, 1987.6722767227673, 273.4387543875439]",[0.66220382 0.74050692 0.11461067],[ 0.07838536 -0.2205698   0.97221639],[ 0.74521261 -0.63482161 -0.20410706],2.2763729544302356,-0.2673349312547025,0.7299427043407976
1475,32979,12,"[2153.443767245823, 2400.5216349798357, 45.687740683465236]",[0.4313852  0.00737672 0.90213768],[ 0.59721379  0.74716467 -0.29168586],[ 0.67619709 -0.66459803 -0.3179103 ],2.3475438215948428,-0.4394791852170105,0.8282079443555569
1477,57167,20,"[2170.466073084122, 1069.7238616684451, 272.8832543250477]",[-0.25704    -0.45785905  0.85105554],[0.6111792  0.6051469  0.51015412],[ 0.7485923  -0.65127745 -0.12428697],2.2867890796223307,-0.16452679744424908,0.7248599335201139
1478,78318,28,"[2190.108851094257, 2299.7055083122655, 113.10980872851707]",[ 0.64040411  0.76801467 -0.0060035 ],[ 0.07933089 -0.05837064  0.99513792],[ 0.7639301  -0.63776667 -0.09830808],2.266428735075971,-0.12798388155134147,0.7014146259328011
1480,21799,7,"[2169.1585852562043, 2069.6032845543373, 143.28602229460066]",[0.77892904 0.43154937 0.45501064],[-0.0839304  -0.6472982   0.75760196],[-0.62147022  0.6283074   0.46797925],2.361665148471113,-0.6454308473111904,0.9001783889878573
1481,63830,23,"[2169.8659877800405, 2716.302459658468, 133.77645307848974]",[0.27212858 0.09863022 0.95719283],[ 0.54875504  0.80121958 -0.23856885],[ 0.79045173 -0.59018579 -0.16391092],2.212145931618979,-0.20446581784994053,0.6592501890641408
1482,15828,5,"[2158.101971190296, 2005.2929618397777, 249.86163760424563]",[0.638681   0.70309583 0.3126385 ],[-4.48994237e-05 -4.06268774e-01  9.13753622e-01],[ 0.76947162 -0.58361112 -0.25944458],2.219687966977636,-0.3252017118274591,0.6927828886572239
1484,5477,1,"[2162.9076136571116, 2002.9121781997444, 296.5030125981377]",[ 0.62718801  0.776144   -0.06508226],[0.07576257 0.02236892 0.99687495],[ 0.77517433 -0.63015881 -0.04477315],2.253368998985885,-0.0576947084634304,0.6838053324262912
1487,22989,8,"[2165.733959719866, 2565.977684979773, 173.68645874113707]",[0.53931008 0.28802455 0.79131947],[ 0.31067221  0.80535296 -0.50486572],[ 0.78270519 -0.51812013 -0.34485374],2.155533922362558,-0.4150028491580011,0.6717958663020542
1488,11014,4,"[2158.5815325948793, 2467.680225167968, 25.545941528963137]",[ 0.5162695   0.74303762 -0.42586488],[0.53076381 0.1126576  0.83999883],[ 0.67212765 -0.65969944 -0.3362158 ],2.3468630611642527,-0.46382847794016085,0.8337177566626515
1489,71480,26,"[2175.755526021265, 726.9108421936206, 58.0738248461108]",[-0.05539659 -0.22939266  0.97175626],[0.48902344 0.84229386 0.22670937],[ 0.87050979 -0.48777051 -0.06551818],2.0815338715871725,-0.07512251541967123,0.5145591090993048
1490,16112,5,"[2161.0052135054616, 2230.183341608739, 214.10681479642503]",[ 0.42244933  0.80498207 -0.41658184],[0.40446512 0.24388591 0.88143498],[ 0.8111378  -0.54085444 -0.22255773],2.1588807800493957,-0.2677871216951339,0.624701386459682
1492,260276,94,"[2237.8036699503605, 792.9147366641565, 207.0675821051499]",[-0.27362212 -0.616073    0.73863726],[0.48365747 0.57566294 0.65930844],[ 0.83138823 -0.5376488  -0.14045419],2.1448397403721975,-0.16735912269519132,0.5891950969834223
